stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\s\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.12562] added dtor for sub_bitmap 00000000026B0770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12563] added dtor for sub_bitmap 00000000026B0AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12564] added dtor for sub_bitmap 00000000026B1A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12565] added dtor for sub_bitmap 00000000026B0C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12566] added dtor for sub_bitmap 00000000026B0920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12567] added dtor for sub_bitmap 00000000026B0260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12569] added dtor for sub_bitmap 00000000026B0410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12570] added dtor for sub_bitmap 00000000026B1340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12571] added dtor for sub_bitmap 00000000026B14F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12574] added dtor for sub_bitmap 00000000026B39B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12576] added dtor for sub_bitmap 00000000026B3140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12577] added dtor for sub_bitmap 00000000026B4070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12578] added dtor for sub_bitmap 00000000026B4220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12579] added dtor for sub_bitmap 00000000026B3D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12580] added dtor for sub_bitmap 00000000026B32F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12581] added dtor for sub_bitmap 00000000026B2C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12582] added dtor for sub_bitmap 00000000026B2DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12583] added dtor for sub_bitmap 00000000026B2720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12584] added dtor for sub_bitmap 00000000026B2F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12585] added dtor for sub_bitmap 00000000026B3800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12586] added dtor for sub_bitmap 00000000026B34A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12587] added dtor for sub_bitmap 00000000026B3650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12589] added dtor for sub_bitmap 00000000026B43D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12590] added dtor for sub_bitmap 00000000026B3B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12591] added dtor for sub_bitmap 00000000026B3EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12592] added dtor for sub_bitmap 00000000026B28D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12593] added dtor for sub_bitmap 00000000026B2A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12594] added dtor for sub_bitmap 00000000026B4730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12595] added dtor for sub_bitmap 00000000026B5300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12597] added dtor for sub_bitmap 00000000026B5B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12598] added dtor for sub_bitmap 00000000026B54B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12599] added dtor for sub_bitmap 00000000026B6230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12600] added dtor for sub_bitmap 00000000026B63E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12601] added dtor for sub_bitmap 00000000026B5ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12602] added dtor for sub_bitmap 00000000026B5660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12603] added dtor for sub_bitmap 00000000026B5D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12604] added dtor for sub_bitmap 00000000026B5150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12605] added dtor for sub_bitmap 00000000026B5810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12607] added dtor for sub_bitmap 00000000026B6080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12608] added dtor for sub_bitmap 00000000026B4A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12609] added dtor for sub_bitmap 00000000026B59C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12610] added dtor for sub_bitmap 00000000026B4FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12611] added dtor for sub_bitmap 00000000026B48E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12612] added dtor for sub_bitmap 00000000026B4DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12614] added dtor for sub_bitmap 00000000026B4C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12616] added dtor for sub_bitmap 00000000026B8940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12617] added dtor for sub_bitmap 00000000026B8E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12618] added dtor for sub_bitmap 00000000026B8280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12619] added dtor for sub_bitmap 00000000026BA5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12621] added dtor for sub_bitmap 00000000026BA7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12622] added dtor for sub_bitmap 00000000026BA290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12623] added dtor for sub_bitmap 00000000026B9000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12624] added dtor for sub_bitmap 00000000026B7350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12625] added dtor for sub_bitmap 00000000026B8430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12626] added dtor for sub_bitmap 00000000026B91B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12627] added dtor for sub_bitmap 00000000026B9870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12628] added dtor for sub_bitmap 00000000026B9360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12629] added dtor for sub_bitmap 00000000026B9A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12630] added dtor for sub_bitmap 00000000026B85E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12631] added dtor for sub_bitmap 00000000026BA0E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12632] added dtor for sub_bitmap 00000000026B9BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12633] added dtor for sub_bitmap 00000000026B7860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12634] added dtor for sub_bitmap 00000000026B76B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12635] added dtor for sub_bitmap 00000000026B8790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12636] added dtor for sub_bitmap 00000000026B9D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12638] added dtor for sub_bitmap 00000000026B7500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12639] added dtor for sub_bitmap 00000000026B9F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12640] added dtor for sub_bitmap 00000000026BAB00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12641] added dtor for sub_bitmap 00000000026B8AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12642] added dtor for sub_bitmap 00000000026B9510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12644] added dtor for sub_bitmap 00000000026B8CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12645] added dtor for sub_bitmap 00000000026BA440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12646] added dtor for sub_bitmap 00000000026B96C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12647] added dtor for sub_bitmap 00000000026BA950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12648] added dtor for sub_bitmap 00000000026BACB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12649] added dtor for sub_bitmap 00000000026BAE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12650] added dtor for sub_bitmap 00000000026B7A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12651] added dtor for sub_bitmap 00000000026BB010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12653] added dtor for sub_bitmap 00000000026B7BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12654] added dtor for sub_bitmap 00000000026B7D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12655] added dtor for sub_bitmap 00000000026B7F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12656] added dtor for sub_bitmap 00000000026B80D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12658] added dtor for sub_bitmap 00000000026BEB00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12659] added dtor for sub_bitmap 00000000026BCCA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12660] added dtor for sub_bitmap 00000000026BECB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12661] added dtor for sub_bitmap 00000000026BE0E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12662] added dtor for sub_bitmap 00000000026BEE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12664] added dtor for sub_bitmap 00000000026C02A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12665] added dtor for sub_bitmap 00000000026BE7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12666] added dtor for sub_bitmap 00000000026BC790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12667] added dtor for sub_bitmap 00000000026BCAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12668] added dtor for sub_bitmap 00000000026BE5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12669] added dtor for sub_bitmap 00000000026BE950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12670] added dtor for sub_bitmap 00000000026BF010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12671] added dtor for sub_bitmap 00000000026BF1C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12673] added dtor for sub_bitmap 00000000026BF520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12674] added dtor for sub_bitmap 00000000026BD1B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12675] added dtor for sub_bitmap 00000000026BF370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12676] added dtor for sub_bitmap 00000000026BCE50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12677] added dtor for sub_bitmap 00000000026BF6D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12678] added dtor for sub_bitmap 00000000026BF880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12679] added dtor for sub_bitmap 00000000026BFA30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12681] added dtor for sub_bitmap 00000000026BFBE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12682] added dtor for sub_bitmap 00000000026BFD90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12684] added dtor for sub_bitmap 00000000026BD360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12685] added dtor for sub_bitmap 00000000026BFF40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12686] added dtor for sub_bitmap 00000000026BD510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12687] added dtor for sub_bitmap 00000000026BD6C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12688] added dtor for sub_bitmap 00000000026BD000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12689] added dtor for sub_bitmap 00000000026BD870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12690] added dtor for sub_bitmap 00000000026C0450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12692] added dtor for sub_bitmap 00000000026C00F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12693] added dtor for sub_bitmap 00000000026BDA20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12694] added dtor for sub_bitmap 00000000026BC940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12695] added dtor for sub_bitmap 00000000026BDBD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12696] added dtor for sub_bitmap 00000000026BDD80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12697] added dtor for sub_bitmap 00000000026BDF30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12698] added dtor for sub_bitmap 00000000026BE290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12699] added dtor for sub_bitmap 00000000026BE440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12702] added dtor for sub_bitmap 00000000026C4DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12703] added dtor for sub_bitmap 00000000026C1B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12704] added dtor for sub_bitmap 00000000026C32C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12705] added dtor for sub_bitmap 00000000026C4550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12706] added dtor for sub_bitmap 00000000026C2390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12707] added dtor for sub_bitmap 00000000026C1CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12708] added dtor for sub_bitmap 00000000026C1E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12709] added dtor for sub_bitmap 00000000026C2540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12711] added dtor for sub_bitmap 00000000026C3B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12712] added dtor for sub_bitmap 00000000026C3980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12713] added dtor for sub_bitmap 00000000026C4F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12715] added dtor for sub_bitmap 00000000026C2030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12716] added dtor for sub_bitmap 00000000026C2A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12717] added dtor for sub_bitmap 00000000026C26F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12719] added dtor for sub_bitmap 00000000026C2C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12721] added dtor for sub_bitmap 00000000026C3CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12722] added dtor for sub_bitmap 00000000026C28A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12723] added dtor for sub_bitmap 00000000026C2DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12725] added dtor for sub_bitmap 00000000026C3470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12726] added dtor for sub_bitmap 00000000026C2F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12727] added dtor for sub_bitmap 00000000026C3E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12728] added dtor for sub_bitmap 00000000026C4A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12730] added dtor for sub_bitmap 00000000026C4C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12731] added dtor for sub_bitmap 00000000026C52D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12732] added dtor for sub_bitmap 00000000026C3110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12734] added dtor for sub_bitmap 00000000026C17C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12735] added dtor for sub_bitmap 00000000026C4040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12737] added dtor for sub_bitmap 00000000026C5120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12738] added dtor for sub_bitmap 00000000026C5480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12740] added dtor for sub_bitmap 00000000026C1970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12742] added dtor for sub_bitmap 00000000026C37D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12743] added dtor for sub_bitmap 00000000026C4700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12745] added dtor for sub_bitmap 00000000026C21E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12746] added dtor for sub_bitmap 00000000026C3620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12748] added dtor for sub_bitmap 00000000026C48B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12749] added dtor for sub_bitmap 00000000026C41F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12750] added dtor for sub_bitmap 00000000026C43A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12753] added dtor for sub_bitmap 00000000026C5CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12754] added dtor for sub_bitmap 00000000026C5B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12756] added dtor for sub_bitmap 00000000026C7480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12757] added dtor for sub_bitmap 00000000026C61F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12759] added dtor for sub_bitmap 00000000026C6550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12760] added dtor for sub_bitmap 00000000026C68B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12762] added dtor for sub_bitmap 00000000026C8200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12763] added dtor for sub_bitmap 00000000026C6F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12765] added dtor for sub_bitmap 00000000026C7CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12766] added dtor for sub_bitmap 00000000026C8710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12768] added dtor for sub_bitmap 00000000026C7EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12769] added dtor for sub_bitmap 00000000026C92E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12771] added dtor for sub_bitmap 00000000026C6C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12773] added dtor for sub_bitmap 00000000026C88C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12775] added dtor for sub_bitmap 00000000026C7120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12776] added dtor for sub_bitmap 00000000026C6DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12777] added dtor for sub_bitmap 00000000026C6700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12778] added dtor for sub_bitmap 00000000026C5E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12780] added dtor for sub_bitmap 00000000026C6040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12781] added dtor for sub_bitmap 00000000026C63A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12782] added dtor for sub_bitmap 00000000026C8050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12784] added dtor for sub_bitmap 00000000026C9490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12785] added dtor for sub_bitmap 00000000026C8A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12786] added dtor for sub_bitmap 00000000026C8560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12788] added dtor for sub_bitmap 00000000026C7630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12789] added dtor for sub_bitmap 00000000026C72D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12790] added dtor for sub_bitmap 00000000026C83B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12792] added dtor for sub_bitmap 00000000026C6A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12793] added dtor for sub_bitmap 00000000026C8C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12795] added dtor for sub_bitmap 00000000026C7B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12796] added dtor for sub_bitmap 00000000026C77E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12798] added dtor for sub_bitmap 00000000026C5980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12799] added dtor for sub_bitmap 00000000026C7990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12800] added dtor for sub_bitmap 00000000026C8DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12802] added dtor for sub_bitmap 00000000026C8F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12803] added dtor for sub_bitmap 00000000026C9130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12804] added dtor for sub_bitmap 00000000026C57D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12807] added dtor for sub_bitmap 00000000026CA800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12808] added dtor for sub_bitmap 00000000026CD080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12809] added dtor for sub_bitmap 00000000026CBA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12811] added dtor for sub_bitmap 00000000026CD3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12812] added dtor for sub_bitmap 00000000026CB8E0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.12813] removed dtor for bitmap 0000000002653C00
dtor     D               dtor.c:196  _al_register_destructor          [   0.12818] added dtor for font 00000000026388E0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.12820] removed dtor for bitmap 0000000002639F50
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21601] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37761] removed dtor for font 00000000026388E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37766] removed dtor for sub_bitmap 00000000026A1370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37768] removed dtor for sub_bitmap 00000000026A1520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37769] removed dtor for sub_bitmap 00000000026A16D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37770] removed dtor for sub_bitmap 00000000026A1880
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37771] removed dtor for sub_bitmap 00000000026A1A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37772] removed dtor for sub_bitmap 00000000026A1BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37773] removed dtor for sub_bitmap 00000000026A1D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37774] removed dtor for sub_bitmap 00000000026A1F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37775] removed dtor for sub_bitmap 00000000026A20F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37776] removed dtor for sub_bitmap 00000000026A22A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37777] removed dtor for sub_bitmap 00000000026A2450
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37778] removed dtor for sub_bitmap 00000000026A2600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.37780] removed dtor for sub_bitmap 00000000026A27B0
