stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09990] added dtor for sub_bitmap 00000000025D1190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09991] added dtor for sub_bitmap 00000000025D2420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09992] added dtor for sub_bitmap 00000000025D0FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09993] added dtor for sub_bitmap 00000000025D2780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09994] added dtor for sub_bitmap 00000000025D1D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09995] added dtor for sub_bitmap 00000000025D14F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09996] added dtor for sub_bitmap 00000000025D2AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09997] added dtor for sub_bitmap 00000000025D1340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09998] added dtor for sub_bitmap 00000000025D16A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10000] added dtor for sub_bitmap 00000000025D4940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10001] added dtor for sub_bitmap 00000000025D3D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10002] added dtor for sub_bitmap 00000000025D3350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10003] added dtor for sub_bitmap 00000000025D4AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10004] added dtor for sub_bitmap 00000000025D3500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10005] added dtor for sub_bitmap 00000000025D36B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10006] added dtor for sub_bitmap 00000000025D4790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10007] added dtor for sub_bitmap 00000000025D3F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10008] added dtor for sub_bitmap 00000000025D4280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10009] added dtor for sub_bitmap 00000000025D4430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10010] added dtor for sub_bitmap 00000000025D3860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10011] added dtor for sub_bitmap 00000000025D3A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10013] added dtor for sub_bitmap 00000000025D3BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10014] added dtor for sub_bitmap 00000000025D45E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10015] added dtor for sub_bitmap 00000000025D4CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10016] added dtor for sub_bitmap 00000000025D2FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10017] added dtor for sub_bitmap 00000000025D31A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10018] added dtor for sub_bitmap 00000000025D40D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10019] added dtor for sub_bitmap 00000000025D56C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10020] added dtor for sub_bitmap 00000000025D5BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10021] added dtor for sub_bitmap 00000000025D51B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10022] added dtor for sub_bitmap 00000000025D5F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10024] added dtor for sub_bitmap 00000000025D5D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10025] added dtor for sub_bitmap 00000000025D5360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10026] added dtor for sub_bitmap 00000000025D5000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10027] added dtor for sub_bitmap 00000000025D6CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10028] added dtor for sub_bitmap 00000000025D5510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10029] added dtor for sub_bitmap 00000000025D5870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10030] added dtor for sub_bitmap 00000000025D60E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10032] added dtor for sub_bitmap 00000000025D5A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10033] added dtor for sub_bitmap 00000000025D6290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10034] added dtor for sub_bitmap 00000000025D67A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10035] added dtor for sub_bitmap 00000000025D6440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10036] added dtor for sub_bitmap 00000000025D6B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10037] added dtor for sub_bitmap 00000000025D65F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10038] added dtor for sub_bitmap 00000000025D6950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10040] added dtor for sub_bitmap 00000000025DAD20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10042] added dtor for sub_bitmap 00000000025D9220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10043] added dtor for sub_bitmap 00000000025D8140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10044] added dtor for sub_bitmap 00000000025DB8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10045] added dtor for sub_bitmap 00000000025D84A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10046] added dtor for sub_bitmap 00000000025DB3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10047] added dtor for sub_bitmap 00000000025D82F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10048] added dtor for sub_bitmap 00000000025DB590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10050] added dtor for sub_bitmap 00000000025D8650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10051] added dtor for sub_bitmap 00000000025D8800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10052] added dtor for sub_bitmap 00000000025DA4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10053] added dtor for sub_bitmap 00000000025DB740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10054] added dtor for sub_bitmap 00000000025DA9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10055] added dtor for sub_bitmap 00000000025D89B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10056] added dtor for sub_bitmap 00000000025DAED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10057] added dtor for sub_bitmap 00000000025D7C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10058] added dtor for sub_bitmap 00000000025D8B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10059] added dtor for sub_bitmap 00000000025D8D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10060] added dtor for sub_bitmap 00000000025D9730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10061] added dtor for sub_bitmap 00000000025D93D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10062] added dtor for sub_bitmap 00000000025D9580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10063] added dtor for sub_bitmap 00000000025D98E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10065] added dtor for sub_bitmap 00000000025D8EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10066] added dtor for sub_bitmap 00000000025D9070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10067] added dtor for sub_bitmap 00000000025DAB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10069] added dtor for sub_bitmap 00000000025D9A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10070] added dtor for sub_bitmap 00000000025D9C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10071] added dtor for sub_bitmap 00000000025D9DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10072] added dtor for sub_bitmap 00000000025D9FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10073] added dtor for sub_bitmap 00000000025DA150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10075] added dtor for sub_bitmap 00000000025D7DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10076] added dtor for sub_bitmap 00000000025D7F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10077] added dtor for sub_bitmap 00000000025DA300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10078] added dtor for sub_bitmap 00000000025DA660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10079] added dtor for sub_bitmap 00000000025DB080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10080] added dtor for sub_bitmap 00000000025DA810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10081] added dtor for sub_bitmap 00000000025DB230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10083] added dtor for sub_bitmap 00000000025DDFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10085] added dtor for sub_bitmap 00000000025DF590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10086] added dtor for sub_bitmap 00000000025E0670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10087] added dtor for sub_bitmap 00000000025E0820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10088] added dtor for sub_bitmap 00000000025DD580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10089] added dtor for sub_bitmap 00000000025DF080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10090] added dtor for sub_bitmap 00000000025DDC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10091] added dtor for sub_bitmap 00000000025DE810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10092] added dtor for sub_bitmap 00000000025E09D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10093] added dtor for sub_bitmap 00000000025DE150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10094] added dtor for sub_bitmap 00000000025DED20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10095] added dtor for sub_bitmap 00000000025DE660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10097] added dtor for sub_bitmap 00000000025DD220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10098] added dtor for sub_bitmap 00000000025E0310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10099] added dtor for sub_bitmap 00000000025DF740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10100] added dtor for sub_bitmap 00000000025DF8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10101] added dtor for sub_bitmap 00000000025DFAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10102] added dtor for sub_bitmap 00000000025DD730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10103] added dtor for sub_bitmap 00000000025DD8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10104] added dtor for sub_bitmap 00000000025DD070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10106] added dtor for sub_bitmap 00000000025DFC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10107] added dtor for sub_bitmap 00000000025DD3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10108] added dtor for sub_bitmap 00000000025DDDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10110] added dtor for sub_bitmap 00000000025DDA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10111] added dtor for sub_bitmap 00000000025DE9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10112] added dtor for sub_bitmap 00000000025E04C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10113] added dtor for sub_bitmap 00000000025DE300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10114] added dtor for sub_bitmap 00000000025DF230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10115] added dtor for sub_bitmap 00000000025DEB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10116] added dtor for sub_bitmap 00000000025DEED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10118] added dtor for sub_bitmap 00000000025DE4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10119] added dtor for sub_bitmap 00000000025E0B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10120] added dtor for sub_bitmap 00000000025DFE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10121] added dtor for sub_bitmap 00000000025DF3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10122] added dtor for sub_bitmap 00000000025DFFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10123] added dtor for sub_bitmap 00000000025E0160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10124] added dtor for sub_bitmap 00000000025E0D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10127] added dtor for sub_bitmap 00000000025E5340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10128] added dtor for sub_bitmap 00000000025E5850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10129] added dtor for sub_bitmap 00000000025E5A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10130] added dtor for sub_bitmap 00000000025E2760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10131] added dtor for sub_bitmap 00000000025E5BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10132] added dtor for sub_bitmap 00000000025E2910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10133] added dtor for sub_bitmap 00000000025E2AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10134] added dtor for sub_bitmap 00000000025E4920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10135] added dtor for sub_bitmap 00000000025E5D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10137] added dtor for sub_bitmap 00000000025E4E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10138] added dtor for sub_bitmap 00000000025E25B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10139] added dtor for sub_bitmap 00000000025E54F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10140] added dtor for sub_bitmap 00000000025E20A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10141] added dtor for sub_bitmap 00000000025E2C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10142] added dtor for sub_bitmap 00000000025E2E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10144] added dtor for sub_bitmap 00000000025E3BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10145] added dtor for sub_bitmap 00000000025E3840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10147] added dtor for sub_bitmap 00000000025E39F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10148] added dtor for sub_bitmap 00000000025E3D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10149] added dtor for sub_bitmap 00000000025E2FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10150] added dtor for sub_bitmap 00000000025E3180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10151] added dtor for sub_bitmap 00000000025E2250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10152] added dtor for sub_bitmap 00000000025E3330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10153] added dtor for sub_bitmap 00000000025E4FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10154] added dtor for sub_bitmap 00000000025E5190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10156] added dtor for sub_bitmap 00000000025E34E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10157] added dtor for sub_bitmap 00000000025E2400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10158] added dtor for sub_bitmap 00000000025E3690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10159] added dtor for sub_bitmap 00000000025E56A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10160] added dtor for sub_bitmap 00000000025E3F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10161] added dtor for sub_bitmap 00000000025E40B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10162] added dtor for sub_bitmap 00000000025E4260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10164] added dtor for sub_bitmap 00000000025E4410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10165] added dtor for sub_bitmap 00000000025E45C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10166] added dtor for sub_bitmap 00000000025E4770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10168] added dtor for sub_bitmap 00000000025E4AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10169] added dtor for sub_bitmap 00000000025E4C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10171] added dtor for sub_bitmap 00000000025EA3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10172] added dtor for sub_bitmap 00000000025E8720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10174] added dtor for sub_bitmap 00000000025E8210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10175] added dtor for sub_bitmap 00000000025E9D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10176] added dtor for sub_bitmap 00000000025E9EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10177] added dtor for sub_bitmap 00000000025E7130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10178] added dtor for sub_bitmap 00000000025E9650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10179] added dtor for sub_bitmap 00000000025E6A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10180] added dtor for sub_bitmap 00000000025E9140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10182] added dtor for sub_bitmap 00000000025EA220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10184] added dtor for sub_bitmap 00000000025EA580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10185] added dtor for sub_bitmap 00000000025E99B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10186] added dtor for sub_bitmap 00000000025E6F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10187] added dtor for sub_bitmap 00000000025E7EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10189] added dtor for sub_bitmap 00000000025E6DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10190] added dtor for sub_bitmap 00000000025E72E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10191] added dtor for sub_bitmap 00000000025E68C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10192] added dtor for sub_bitmap 00000000025E8F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10193] added dtor for sub_bitmap 00000000025E6C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10194] added dtor for sub_bitmap 00000000025E77F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10196] added dtor for sub_bitmap 00000000025E7490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10197] added dtor for sub_bitmap 00000000025E79A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10198] added dtor for sub_bitmap 00000000025E9800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10199] added dtor for sub_bitmap 00000000025E9B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10200] added dtor for sub_bitmap 00000000025E8060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10201] added dtor for sub_bitmap 00000000025E83C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10202] added dtor for sub_bitmap 00000000025E7640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10204] added dtor for sub_bitmap 00000000025E8A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10205] added dtor for sub_bitmap 00000000025E88D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10206] added dtor for sub_bitmap 00000000025E92F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10207] added dtor for sub_bitmap 00000000025E94A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10208] added dtor for sub_bitmap 00000000025E7B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10210] added dtor for sub_bitmap 00000000025EA070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10211] added dtor for sub_bitmap 00000000025E7D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10212] added dtor for sub_bitmap 00000000025E8C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10213] added dtor for sub_bitmap 00000000025E8570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10214] added dtor for sub_bitmap 00000000025E8DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10216] added dtor for sub_bitmap 00000000025EBB00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10218] added dtor for sub_bitmap 00000000025EB5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10219] added dtor for sub_bitmap 00000000025EE890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10220] added dtor for sub_bitmap 00000000025EB7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10222] added dtor for sub_bitmap 00000000025EC6D0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10223] removed dtor for bitmap 0000000002574480
dtor     D               dtor.c:196  _al_register_destructor          [   0.10227] added dtor for font 0000000002558AF0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10228] removed dtor for bitmap 000000000255A7D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.10901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.10904] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83378] removed dtor for font 0000000002558AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83382] removed dtor for sub_bitmap 00000000025C1C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83383] removed dtor for sub_bitmap 00000000025C1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83384] removed dtor for sub_bitmap 00000000025C1FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83385] removed dtor for sub_bitmap 00000000025C2150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83386] removed dtor for sub_bitmap 00000000025C2300
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83387] removed dtor for sub_bitmap 00000000025C24B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83388] removed dtor for sub_bitmap 00000000025C2660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83389] removed dtor for sub_bitmap 00000000025C2810
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83390] removed dtor for sub_bitmap 00000000025C29C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83391] removed dtor for sub_bitmap 00000000025C2B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83392] removed dtor for sub_bitmap 00000000025C2D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83402] removed dtor for sub_bitmap 00000000025C2ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83404] removed dtor for sub_bitmap 00000000025C3080
