stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10059] added dtor for sub_bitmap 0000000002723760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10060] added dtor for sub_bitmap 0000000002722170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10060] added dtor for sub_bitmap 0000000002723910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10061] added dtor for sub_bitmap 0000000002722320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10063] added dtor for sub_bitmap 0000000002722830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10064] added dtor for sub_bitmap 00000000027229E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10065] added dtor for sub_bitmap 0000000002722B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10066] added dtor for sub_bitmap 0000000002725AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10067] added dtor for sub_bitmap 00000000027255C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10068] added dtor for sub_bitmap 00000000027244E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10069] added dtor for sub_bitmap 0000000002725770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10070] added dtor for sub_bitmap 0000000002724BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10071] added dtor for sub_bitmap 0000000002724690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10071] added dtor for sub_bitmap 0000000002724D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10072] added dtor for sub_bitmap 0000000002725920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10073] added dtor for sub_bitmap 0000000002725C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10074] added dtor for sub_bitmap 0000000002725260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10075] added dtor for sub_bitmap 00000000027250B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10076] added dtor for sub_bitmap 0000000002723FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10077] added dtor for sub_bitmap 0000000002724F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10078] added dtor for sub_bitmap 0000000002725410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10079] added dtor for sub_bitmap 0000000002724840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10080] added dtor for sub_bitmap 0000000002724180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10081] added dtor for sub_bitmap 0000000002724330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10082] added dtor for sub_bitmap 00000000027249F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10083] added dtor for sub_bitmap 0000000002726340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10084] added dtor for sub_bitmap 00000000027270C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10085] added dtor for sub_bitmap 0000000002727270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10087] added dtor for sub_bitmap 0000000002727780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10089] added dtor for sub_bitmap 0000000002725FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10089] added dtor for sub_bitmap 0000000002727420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10090] added dtor for sub_bitmap 0000000002727930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10091] added dtor for sub_bitmap 0000000002726A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10092] added dtor for sub_bitmap 00000000027266A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10093] added dtor for sub_bitmap 00000000027275D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10094] added dtor for sub_bitmap 0000000002727AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10095] added dtor for sub_bitmap 0000000002726190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10096] added dtor for sub_bitmap 0000000002726BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10097] added dtor for sub_bitmap 0000000002727C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10098] added dtor for sub_bitmap 00000000027264F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10099] added dtor for sub_bitmap 0000000002726850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10100] added dtor for sub_bitmap 0000000002726D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10101] added dtor for sub_bitmap 0000000002726F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10103] added dtor for sub_bitmap 000000000272B7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10104] added dtor for sub_bitmap 000000000272A550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10105] added dtor for sub_bitmap 000000000272A1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10107] added dtor for sub_bitmap 00000000027297D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10108] added dtor for sub_bitmap 00000000027292C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10108] added dtor for sub_bitmap 0000000002729B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10109] added dtor for sub_bitmap 000000000272C3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10110] added dtor for sub_bitmap 000000000272B990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10111] added dtor for sub_bitmap 0000000002728C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10112] added dtor for sub_bitmap 0000000002729620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10113] added dtor for sub_bitmap 000000000272B120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10114] added dtor for sub_bitmap 000000000272C560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10115] added dtor for sub_bitmap 0000000002729CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10116] added dtor for sub_bitmap 000000000272C050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10117] added dtor for sub_bitmap 000000000272AC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10117] added dtor for sub_bitmap 0000000002728DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10118] added dtor for sub_bitmap 000000000272AA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10119] added dtor for sub_bitmap 0000000002729980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10120] added dtor for sub_bitmap 000000000272ADC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10121] added dtor for sub_bitmap 000000000272C200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10122] added dtor for sub_bitmap 0000000002729E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10123] added dtor for sub_bitmap 000000000272A040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10124] added dtor for sub_bitmap 000000000272AF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10125] added dtor for sub_bitmap 000000000272C710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10125] added dtor for sub_bitmap 000000000272A3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10127] added dtor for sub_bitmap 0000000002728F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10129] added dtor for sub_bitmap 000000000272A700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10130] added dtor for sub_bitmap 0000000002729110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10131] added dtor for sub_bitmap 0000000002729470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10132] added dtor for sub_bitmap 000000000272A8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10132] added dtor for sub_bitmap 000000000272B2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10134] added dtor for sub_bitmap 000000000272C8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10135] added dtor for sub_bitmap 000000000272B480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10136] added dtor for sub_bitmap 000000000272B630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10136] added dtor for sub_bitmap 000000000272BB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10137] added dtor for sub_bitmap 000000000272BCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10138] added dtor for sub_bitmap 000000000272BEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10140] added dtor for sub_bitmap 000000000272E8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10141] added dtor for sub_bitmap 000000000272FEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10142] added dtor for sub_bitmap 0000000002731D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10143] added dtor for sub_bitmap 00000000027308C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10144] added dtor for sub_bitmap 00000000027303B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10145] added dtor for sub_bitmap 000000000272E3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10146] added dtor for sub_bitmap 000000000272FCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10147] added dtor for sub_bitmap 000000000272F630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10148] added dtor for sub_bitmap 000000000272EDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10149] added dtor for sub_bitmap 0000000002730050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10150] added dtor for sub_bitmap 0000000002731B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10151] added dtor for sub_bitmap 000000000272E550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10151] added dtor for sub_bitmap 0000000002730200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10152] added dtor for sub_bitmap 0000000002730560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10153] added dtor for sub_bitmap 000000000272EA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10154] added dtor for sub_bitmap 0000000002730710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10155] added dtor for sub_bitmap 000000000272F2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10156] added dtor for sub_bitmap 0000000002730A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10157] added dtor for sub_bitmap 000000000272E700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10158] added dtor for sub_bitmap 000000000272E040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10159] added dtor for sub_bitmap 000000000272EF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10161] added dtor for sub_bitmap 0000000002730C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10162] added dtor for sub_bitmap 0000000002730DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10163] added dtor for sub_bitmap 0000000002730F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10163] added dtor for sub_bitmap 0000000002731640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10164] added dtor for sub_bitmap 000000000272E1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10166] added dtor for sub_bitmap 0000000002731130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10167] added dtor for sub_bitmap 00000000027312E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10168] added dtor for sub_bitmap 000000000272F7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10169] added dtor for sub_bitmap 000000000272F990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10170] added dtor for sub_bitmap 0000000002731490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10171] added dtor for sub_bitmap 000000000272EC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10172] added dtor for sub_bitmap 00000000027319A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10173] added dtor for sub_bitmap 00000000027317F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10174] added dtor for sub_bitmap 000000000272F480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10175] added dtor for sub_bitmap 000000000272F120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10176] added dtor for sub_bitmap 000000000272FB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10178] added dtor for sub_bitmap 00000000027349C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10179] added dtor for sub_bitmap 0000000002734150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10180] added dtor for sub_bitmap 00000000027353E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10181] added dtor for sub_bitmap 0000000002734B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10182] added dtor for sub_bitmap 0000000002733730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10183] added dtor for sub_bitmap 0000000002735590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10183] added dtor for sub_bitmap 0000000002733220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10184] added dtor for sub_bitmap 0000000002734660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10185] added dtor for sub_bitmap 0000000002734D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10186] added dtor for sub_bitmap 0000000002735740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10187] added dtor for sub_bitmap 0000000002734300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10188] added dtor for sub_bitmap 0000000002736820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10189] added dtor for sub_bitmap 00000000027364C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10190] added dtor for sub_bitmap 0000000002734ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10191] added dtor for sub_bitmap 0000000002735080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10193] added dtor for sub_bitmap 0000000002735230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10194] added dtor for sub_bitmap 00000000027358F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10195] added dtor for sub_bitmap 0000000002736310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10196] added dtor for sub_bitmap 00000000027344B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10197] added dtor for sub_bitmap 0000000002735AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10198] added dtor for sub_bitmap 0000000002733C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10199] added dtor for sub_bitmap 0000000002733DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10200] added dtor for sub_bitmap 0000000002735C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10201] added dtor for sub_bitmap 0000000002735E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10201] added dtor for sub_bitmap 0000000002735FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10202] added dtor for sub_bitmap 0000000002736160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10203] added dtor for sub_bitmap 0000000002736B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10204] added dtor for sub_bitmap 0000000002733A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10205] added dtor for sub_bitmap 0000000002733580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10206] added dtor for sub_bitmap 0000000002736670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10207] added dtor for sub_bitmap 00000000027369D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10208] added dtor for sub_bitmap 00000000027338E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10209] added dtor for sub_bitmap 0000000002733070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10210] added dtor for sub_bitmap 0000000002736D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10211] added dtor for sub_bitmap 0000000002733FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10212] added dtor for sub_bitmap 0000000002734810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10213] added dtor for sub_bitmap 00000000027333D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10215] added dtor for sub_bitmap 0000000002737890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10216] added dtor for sub_bitmap 000000000273A620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10218] added dtor for sub_bitmap 0000000002739390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10219] added dtor for sub_bitmap 0000000002739030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10220] added dtor for sub_bitmap 000000000273A980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10221] added dtor for sub_bitmap 000000000273B040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10222] added dtor for sub_bitmap 000000000273B1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10222] added dtor for sub_bitmap 0000000002737BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10223] added dtor for sub_bitmap 000000000273A470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10224] added dtor for sub_bitmap 0000000002739DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10226] added dtor for sub_bitmap 0000000002738E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10227] added dtor for sub_bitmap 0000000002738100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10228] added dtor for sub_bitmap 000000000273AB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10230] added dtor for sub_bitmap 00000000027391E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10231] added dtor for sub_bitmap 000000000273ACE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10232] added dtor for sub_bitmap 00000000027398A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10233] added dtor for sub_bitmap 0000000002737A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10234] added dtor for sub_bitmap 0000000002739A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10235] added dtor for sub_bitmap 0000000002738610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10236] added dtor for sub_bitmap 0000000002739C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10237] added dtor for sub_bitmap 000000000273B3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10238] added dtor for sub_bitmap 0000000002738CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10239] added dtor for sub_bitmap 0000000002739540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10240] added dtor for sub_bitmap 0000000002739F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10241] added dtor for sub_bitmap 000000000273AE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10242] added dtor for sub_bitmap 000000000273A110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10243] added dtor for sub_bitmap 0000000002737DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10244] added dtor for sub_bitmap 000000000273A2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10245] added dtor for sub_bitmap 00000000027382B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10246] added dtor for sub_bitmap 00000000027396F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10247] added dtor for sub_bitmap 0000000002737F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10248] added dtor for sub_bitmap 0000000002738460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10249] added dtor for sub_bitmap 00000000027387C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10250] added dtor for sub_bitmap 0000000002738970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10251] added dtor for sub_bitmap 0000000002738B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10252] added dtor for sub_bitmap 000000000273B550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10253] added dtor for sub_bitmap 000000000273A7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10255] added dtor for sub_bitmap 000000000273DA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10256] added dtor for sub_bitmap 000000000273C410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10258] added dtor for sub_bitmap 000000000273C0B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10259] added dtor for sub_bitmap 000000000273F350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10260] added dtor for sub_bitmap 000000000273CC80, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10261] removed dtor for bitmap 00000000026C5460
dtor     D               dtor.c:196  _al_register_destructor          [   0.10265] added dtor for font 00000000026A9920, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10265] removed dtor for bitmap 00000000026AB7B0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11037] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32043] removed dtor for font 00000000026A9920
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32047] removed dtor for sub_bitmap 0000000002712C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32048] removed dtor for sub_bitmap 0000000002712DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32049] removed dtor for sub_bitmap 0000000002712F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32050] removed dtor for sub_bitmap 0000000002713130
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32051] removed dtor for sub_bitmap 00000000027132E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32052] removed dtor for sub_bitmap 0000000002713490
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32053] removed dtor for sub_bitmap 0000000002713640
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32054] removed dtor for sub_bitmap 00000000027137F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32055] removed dtor for sub_bitmap 00000000027139A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32056] removed dtor for sub_bitmap 0000000002713B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32057] removed dtor for sub_bitmap 0000000002713D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32059] removed dtor for sub_bitmap 0000000002713EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32060] removed dtor for sub_bitmap 0000000002714060
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32061] removed dtor for sub_bitmap 0000000002714210
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32062] removed dtor for sub_bitmap 0000000002714FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32063] removed dtor for sub_bitmap 0000000002714E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32064] removed dtor for sub_bitmap 0000000002714AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32064] removed dtor for sub_bitmap 0000000002714920
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32065] removed dtor for sub_bitmap 0000000002715190
