stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10372] added dtor for sub_bitmap 0000000000E12420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10373] added dtor for sub_bitmap 0000000000E116A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10374] added dtor for sub_bitmap 0000000000E120C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10375] added dtor for sub_bitmap 0000000000E12780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10375] added dtor for sub_bitmap 0000000000E11A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10376] added dtor for sub_bitmap 0000000000E125D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10377] added dtor for sub_bitmap 0000000000E12AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10379] added dtor for sub_bitmap 0000000000E11850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10380] added dtor for sub_bitmap 0000000000E12930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10381] added dtor for sub_bitmap 0000000000E11BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10383] added dtor for sub_bitmap 0000000000E12FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10384] added dtor for sub_bitmap 0000000000E14CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10385] added dtor for sub_bitmap 0000000000E13F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10385] added dtor for sub_bitmap 0000000000E14280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10386] added dtor for sub_bitmap 0000000000E14940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10387] added dtor for sub_bitmap 0000000000E14AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10388] added dtor for sub_bitmap 0000000000E13D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10389] added dtor for sub_bitmap 0000000000E13860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10390] added dtor for sub_bitmap 0000000000E131A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10391] added dtor for sub_bitmap 0000000000E13350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10392] added dtor for sub_bitmap 0000000000E13500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10393] added dtor for sub_bitmap 0000000000E140D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10394] added dtor for sub_bitmap 0000000000E14790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10395] added dtor for sub_bitmap 0000000000E136B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10396] added dtor for sub_bitmap 0000000000E13A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10397] added dtor for sub_bitmap 0000000000E13BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10398] added dtor for sub_bitmap 0000000000E14430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10399] added dtor for sub_bitmap 0000000000E145E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10400] added dtor for sub_bitmap 0000000000E160E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10401] added dtor for sub_bitmap 0000000000E16290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10402] added dtor for sub_bitmap 0000000000E15BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10403] added dtor for sub_bitmap 0000000000E16440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10404] added dtor for sub_bitmap 0000000000E15000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10406] added dtor for sub_bitmap 0000000000E16B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10407] added dtor for sub_bitmap 0000000000E165F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10408] added dtor for sub_bitmap 0000000000E167A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10409] added dtor for sub_bitmap 0000000000E15F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10410] added dtor for sub_bitmap 0000000000E16950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10411] added dtor for sub_bitmap 0000000000E16CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10413] added dtor for sub_bitmap 0000000000E151B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10414] added dtor for sub_bitmap 0000000000E15360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10415] added dtor for sub_bitmap 0000000000E15870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10415] added dtor for sub_bitmap 0000000000E15D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10416] added dtor for sub_bitmap 0000000000E15510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10417] added dtor for sub_bitmap 0000000000E156C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10418] added dtor for sub_bitmap 0000000000E15A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10421] added dtor for sub_bitmap 0000000000E1B8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10422] added dtor for sub_bitmap 0000000000E182F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10423] added dtor for sub_bitmap 0000000000E184A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10424] added dtor for sub_bitmap 0000000000E19220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10425] added dtor for sub_bitmap 0000000000E1A300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10426] added dtor for sub_bitmap 0000000000E18650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10427] added dtor for sub_bitmap 0000000000E18EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10428] added dtor for sub_bitmap 0000000000E1AB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10429] added dtor for sub_bitmap 0000000000E19730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10430] added dtor for sub_bitmap 0000000000E1B230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10431] added dtor for sub_bitmap 0000000000E1A9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10432] added dtor for sub_bitmap 0000000000E1B590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10433] added dtor for sub_bitmap 0000000000E1B740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10434] added dtor for sub_bitmap 0000000000E198E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10435] added dtor for sub_bitmap 0000000000E18800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10436] added dtor for sub_bitmap 0000000000E17C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10437] added dtor for sub_bitmap 0000000000E193D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10438] added dtor for sub_bitmap 0000000000E19580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10439] added dtor for sub_bitmap 0000000000E1AD20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10440] added dtor for sub_bitmap 0000000000E1AED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10441] added dtor for sub_bitmap 0000000000E19A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10442] added dtor for sub_bitmap 0000000000E1A150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10443] added dtor for sub_bitmap 0000000000E19C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10444] added dtor for sub_bitmap 0000000000E19DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10445] added dtor for sub_bitmap 0000000000E17F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10447] added dtor for sub_bitmap 0000000000E1A660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10448] added dtor for sub_bitmap 0000000000E1A4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10449] added dtor for sub_bitmap 0000000000E19FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10450] added dtor for sub_bitmap 0000000000E1A810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10451] added dtor for sub_bitmap 0000000000E17DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10452] added dtor for sub_bitmap 0000000000E18140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10453] added dtor for sub_bitmap 0000000000E189B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10455] added dtor for sub_bitmap 0000000000E1B080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10456] added dtor for sub_bitmap 0000000000E18B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10457] added dtor for sub_bitmap 0000000000E1B3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10458] added dtor for sub_bitmap 0000000000E18D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10459] added dtor for sub_bitmap 0000000000E19070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10461] added dtor for sub_bitmap 0000000000E1E660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10462] added dtor for sub_bitmap 0000000000E1EB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10463] added dtor for sub_bitmap 0000000000E1D070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10464] added dtor for sub_bitmap 0000000000E1F8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10465] added dtor for sub_bitmap 0000000000E1FE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10466] added dtor for sub_bitmap 0000000000E1DDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10467] added dtor for sub_bitmap 0000000000E20820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10468] added dtor for sub_bitmap 0000000000E1D220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10469] added dtor for sub_bitmap 0000000000E1F740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10470] added dtor for sub_bitmap 0000000000E1E150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10471] added dtor for sub_bitmap 0000000000E1FFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10472] added dtor for sub_bitmap 0000000000E1E9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10473] added dtor for sub_bitmap 0000000000E1E300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10474] added dtor for sub_bitmap 0000000000E1F230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10475] added dtor for sub_bitmap 0000000000E20B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10476] added dtor for sub_bitmap 0000000000E1FC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10477] added dtor for sub_bitmap 0000000000E20160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10478] added dtor for sub_bitmap 0000000000E209D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10479] added dtor for sub_bitmap 0000000000E1ED20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10480] added dtor for sub_bitmap 0000000000E20310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10481] added dtor for sub_bitmap 0000000000E1D3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10483] added dtor for sub_bitmap 0000000000E1DC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10484] added dtor for sub_bitmap 0000000000E204C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10485] added dtor for sub_bitmap 0000000000E1EED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10486] added dtor for sub_bitmap 0000000000E1F080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10487] added dtor for sub_bitmap 0000000000E20D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10488] added dtor for sub_bitmap 0000000000E1DFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10489] added dtor for sub_bitmap 0000000000E20670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10490] added dtor for sub_bitmap 0000000000E1D580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10491] added dtor for sub_bitmap 0000000000E1E4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10492] added dtor for sub_bitmap 0000000000E1D8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10494] added dtor for sub_bitmap 0000000000E1D730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10495] added dtor for sub_bitmap 0000000000E1DA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10496] added dtor for sub_bitmap 0000000000E1FAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10497] added dtor for sub_bitmap 0000000000E1E810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10498] added dtor for sub_bitmap 0000000000E1F3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10499] added dtor for sub_bitmap 0000000000E1F590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10501] added dtor for sub_bitmap 0000000000E22AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10502] added dtor for sub_bitmap 0000000000E24C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10503] added dtor for sub_bitmap 0000000000E25850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10504] added dtor for sub_bitmap 0000000000E24FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10505] added dtor for sub_bitmap 0000000000E22250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10506] added dtor for sub_bitmap 0000000000E25A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10507] added dtor for sub_bitmap 0000000000E23D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10508] added dtor for sub_bitmap 0000000000E24410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10509] added dtor for sub_bitmap 0000000000E24E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10510] added dtor for sub_bitmap 0000000000E245C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10511] added dtor for sub_bitmap 0000000000E23840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10512] added dtor for sub_bitmap 0000000000E22E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10513] added dtor for sub_bitmap 0000000000E25340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10514] added dtor for sub_bitmap 0000000000E254F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10515] added dtor for sub_bitmap 0000000000E22FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10517] added dtor for sub_bitmap 0000000000E24770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10518] added dtor for sub_bitmap 0000000000E24920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10519] added dtor for sub_bitmap 0000000000E24AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10521] added dtor for sub_bitmap 0000000000E23F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10522] added dtor for sub_bitmap 0000000000E25190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10523] added dtor for sub_bitmap 0000000000E25BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10524] added dtor for sub_bitmap 0000000000E23BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10525] added dtor for sub_bitmap 0000000000E256A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10526] added dtor for sub_bitmap 0000000000E22910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10527] added dtor for sub_bitmap 0000000000E23330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10528] added dtor for sub_bitmap 0000000000E240B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10529] added dtor for sub_bitmap 0000000000E25D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10530] added dtor for sub_bitmap 0000000000E24260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10531] added dtor for sub_bitmap 0000000000E234E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10532] added dtor for sub_bitmap 0000000000E22400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10533] added dtor for sub_bitmap 0000000000E23690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10534] added dtor for sub_bitmap 0000000000E220A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10535] added dtor for sub_bitmap 0000000000E225B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10536] added dtor for sub_bitmap 0000000000E22760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10537] added dtor for sub_bitmap 0000000000E239F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10539] added dtor for sub_bitmap 0000000000E22C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10540] added dtor for sub_bitmap 0000000000E23180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10542] added dtor for sub_bitmap 0000000000E268C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10543] added dtor for sub_bitmap 0000000000E26A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10544] added dtor for sub_bitmap 0000000000E2A580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10545] added dtor for sub_bitmap 0000000000E26C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10546] added dtor for sub_bitmap 0000000000E28A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10547] added dtor for sub_bitmap 0000000000E27640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10548] added dtor for sub_bitmap 0000000000E26DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10549] added dtor for sub_bitmap 0000000000E28570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10551] added dtor for sub_bitmap 0000000000E28720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10552] added dtor for sub_bitmap 0000000000E29EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10553] added dtor for sub_bitmap 0000000000E29B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10554] added dtor for sub_bitmap 0000000000E288D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10555] added dtor for sub_bitmap 0000000000E292F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10556] added dtor for sub_bitmap 0000000000E28DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10558] added dtor for sub_bitmap 0000000000E28F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10559] added dtor for sub_bitmap 0000000000E27130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10560] added dtor for sub_bitmap 0000000000E29800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10561] added dtor for sub_bitmap 0000000000E294A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10562] added dtor for sub_bitmap 0000000000E26F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10563] added dtor for sub_bitmap 0000000000E272E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10564] added dtor for sub_bitmap 0000000000E27EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10565] added dtor for sub_bitmap 0000000000E29650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10566] added dtor for sub_bitmap 0000000000E29140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10567] added dtor for sub_bitmap 0000000000E27490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10569] added dtor for sub_bitmap 0000000000E28C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10570] added dtor for sub_bitmap 0000000000E299B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10571] added dtor for sub_bitmap 0000000000E277F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10572] added dtor for sub_bitmap 0000000000E28210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10573] added dtor for sub_bitmap 0000000000E29D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10574] added dtor for sub_bitmap 0000000000E283C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10575] added dtor for sub_bitmap 0000000000E279A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10576] added dtor for sub_bitmap 0000000000E2A3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10577] added dtor for sub_bitmap 0000000000E27B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10578] added dtor for sub_bitmap 0000000000E2A070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10580] added dtor for sub_bitmap 0000000000E27D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10581] added dtor for sub_bitmap 0000000000E2A220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10582] added dtor for sub_bitmap 0000000000E28060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10584] added dtor for sub_bitmap 0000000000E2CA30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10585] added dtor for sub_bitmap 0000000000E2B440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10586] added dtor for sub_bitmap 0000000000E2C520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10587] added dtor for sub_bitmap 0000000000E2D7B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10589] added dtor for sub_bitmap 0000000000E2D0F0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10590] removed dtor for bitmap 0000000000DB4480
dtor     D               dtor.c:196  _al_register_destructor          [   0.10594] added dtor for font 0000000000D988B0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10595] removed dtor for bitmap 0000000000D9A7D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14538] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96393] removed dtor for font 0000000000D988B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96398] removed dtor for sub_bitmap 0000000000E01C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96399] removed dtor for sub_bitmap 0000000000E01DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96400] removed dtor for sub_bitmap 0000000000E01FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96401] removed dtor for sub_bitmap 0000000000E02150
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96402] removed dtor for sub_bitmap 0000000000E02300
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96403] removed dtor for sub_bitmap 0000000000E024B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96404] removed dtor for sub_bitmap 0000000000E02660
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96405] removed dtor for sub_bitmap 0000000000E02810
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96406] removed dtor for sub_bitmap 0000000000E029C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96407] removed dtor for sub_bitmap 0000000000E02B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96408] removed dtor for sub_bitmap 0000000000E02D20
