stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\szymo\Downloads\Trie-data-structure-master\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.08707] added dtor for sub_bitmap 0000000002170EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08708] added dtor for sub_bitmap 0000000002171240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08708] added dtor for sub_bitmap 000000000216F590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08710] added dtor for sub_bitmap 000000000216FE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08710] added dtor for sub_bitmap 000000000216F740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08711] added dtor for sub_bitmap 0000000002170310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08712] added dtor for sub_bitmap 0000000002173550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08713] added dtor for sub_bitmap 0000000002173700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08713] added dtor for sub_bitmap 00000000021738B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08714] added dtor for sub_bitmap 0000000002173A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08715] added dtor for sub_bitmap 0000000002172620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08715] added dtor for sub_bitmap 00000000021731F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08716] added dtor for sub_bitmap 0000000002171F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08717] added dtor for sub_bitmap 0000000002171DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08717] added dtor for sub_bitmap 0000000002172B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08718] added dtor for sub_bitmap 0000000002172CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08718] added dtor for sub_bitmap 00000000021733A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08719] added dtor for sub_bitmap 0000000002172110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08720] added dtor for sub_bitmap 00000000021722C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08721] added dtor for sub_bitmap 00000000021727D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08721] added dtor for sub_bitmap 0000000002172470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08722] added dtor for sub_bitmap 0000000002172E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08722] added dtor for sub_bitmap 0000000002173040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08723] added dtor for sub_bitmap 0000000002172980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08724] added dtor for sub_bitmap 0000000002174B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08725] added dtor for sub_bitmap 00000000021758C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08725] added dtor for sub_bitmap 0000000002174630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08726] added dtor for sub_bitmap 0000000002174CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08727] added dtor for sub_bitmap 0000000002175A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08728] added dtor for sub_bitmap 0000000002175050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08728] added dtor for sub_bitmap 0000000002173DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08729] added dtor for sub_bitmap 00000000021742D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08730] added dtor for sub_bitmap 0000000002174480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08731] added dtor for sub_bitmap 0000000002174120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08732] added dtor for sub_bitmap 0000000002174990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08733] added dtor for sub_bitmap 0000000002174EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08734] added dtor for sub_bitmap 0000000002175200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08734] added dtor for sub_bitmap 00000000021753B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08735] added dtor for sub_bitmap 00000000021747E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08736] added dtor for sub_bitmap 0000000002175560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08736] added dtor for sub_bitmap 0000000002175710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08737] added dtor for sub_bitmap 0000000002173F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08739] added dtor for sub_bitmap 0000000002178E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08740] added dtor for sub_bitmap 000000000217A3F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08740] added dtor for sub_bitmap 00000000021788F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08741] added dtor for sub_bitmap 0000000002177ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08742] added dtor for sub_bitmap 0000000002178AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08742] added dtor for sub_bitmap 0000000002179670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08743] added dtor for sub_bitmap 0000000002178230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08744] added dtor for sub_bitmap 0000000002178FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08744] added dtor for sub_bitmap 0000000002177810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08745] added dtor for sub_bitmap 0000000002179EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08746] added dtor for sub_bitmap 00000000021774B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08746] added dtor for sub_bitmap 000000000217A5A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08747] added dtor for sub_bitmap 0000000002178080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08748] added dtor for sub_bitmap 00000000021779C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08748] added dtor for sub_bitmap 000000000217A240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08749] added dtor for sub_bitmap 0000000002178740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08750] added dtor for sub_bitmap 00000000021799D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08750] added dtor for sub_bitmap 000000000217A750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08751] added dtor for sub_bitmap 0000000002177150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08752] added dtor for sub_bitmap 0000000002177660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08752] added dtor for sub_bitmap 0000000002177300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08753] added dtor for sub_bitmap 0000000002176FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08754] added dtor for sub_bitmap 000000000217A900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08754] added dtor for sub_bitmap 0000000002176DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08755] added dtor for sub_bitmap 0000000002178C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08756] added dtor for sub_bitmap 0000000002177B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08757] added dtor for sub_bitmap 00000000021783E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08758] added dtor for sub_bitmap 0000000002177D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08758] added dtor for sub_bitmap 000000000217AAB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08759] added dtor for sub_bitmap 0000000002179160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08760] added dtor for sub_bitmap 0000000002179B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08761] added dtor for sub_bitmap 0000000002179820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08761] added dtor for sub_bitmap 0000000002179D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08762] added dtor for sub_bitmap 0000000002179310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08763] added dtor for sub_bitmap 00000000021794C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08763] added dtor for sub_bitmap 0000000002178590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08764] added dtor for sub_bitmap 000000000217A090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08765] added dtor for sub_bitmap 000000000217CD50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08766] added dtor for sub_bitmap 000000000217DE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08767] added dtor for sub_bitmap 000000000217CF00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08767] added dtor for sub_bitmap 000000000217D410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08768] added dtor for sub_bitmap 000000000217D5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08769] added dtor for sub_bitmap 000000000217D770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08769] added dtor for sub_bitmap 000000000217D260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08770] added dtor for sub_bitmap 000000000217DFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08771] added dtor for sub_bitmap 000000000217D920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08771] added dtor for sub_bitmap 000000000217F780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08772] added dtor for sub_bitmap 000000000217ED60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08773] added dtor for sub_bitmap 000000000217DAD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08773] added dtor for sub_bitmap 000000000217EA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08774] added dtor for sub_bitmap 000000000217D0B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08775] added dtor for sub_bitmap 000000000217DC80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08775] added dtor for sub_bitmap 000000000217EBB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08776] added dtor for sub_bitmap 000000000217E190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08777] added dtor for sub_bitmap 000000000217F5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08777] added dtor for sub_bitmap 000000000217E340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08778] added dtor for sub_bitmap 000000000217C4E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08779] added dtor for sub_bitmap 000000000217CBA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08780] added dtor for sub_bitmap 000000000217BE20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08781] added dtor for sub_bitmap 000000000217F270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08782] added dtor for sub_bitmap 000000000217E4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08783] added dtor for sub_bitmap 000000000217C690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08783] added dtor for sub_bitmap 000000000217EF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08784] added dtor for sub_bitmap 000000000217F930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08785] added dtor for sub_bitmap 000000000217BFD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08785] added dtor for sub_bitmap 000000000217E6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08786] added dtor for sub_bitmap 000000000217F0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08787] added dtor for sub_bitmap 000000000217FAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08787] added dtor for sub_bitmap 000000000217C180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08788] added dtor for sub_bitmap 000000000217C330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08789] added dtor for sub_bitmap 000000000217F420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08789] added dtor for sub_bitmap 000000000217C840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08790] added dtor for sub_bitmap 000000000217E850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08791] added dtor for sub_bitmap 000000000217C9F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08792] added dtor for sub_bitmap 00000000021842A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08793] added dtor for sub_bitmap 0000000002181F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08794] added dtor for sub_bitmap 00000000021825F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08795] added dtor for sub_bitmap 00000000021827A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08795] added dtor for sub_bitmap 0000000002183520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08796] added dtor for sub_bitmap 0000000002183BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08797] added dtor for sub_bitmap 00000000021836D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08797] added dtor for sub_bitmap 0000000002182E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08798] added dtor for sub_bitmap 0000000002181870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08799] added dtor for sub_bitmap 0000000002181510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08799] added dtor for sub_bitmap 00000000021847B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08800] added dtor for sub_bitmap 0000000002183F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08801] added dtor for sub_bitmap 0000000002183D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08802] added dtor for sub_bitmap 0000000002184450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08802] added dtor for sub_bitmap 00000000021840F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08804] added dtor for sub_bitmap 00000000021820E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08804] added dtor for sub_bitmap 0000000002183A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08805] added dtor for sub_bitmap 00000000021811B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08806] added dtor for sub_bitmap 0000000002184600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08806] added dtor for sub_bitmap 0000000002182440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08807] added dtor for sub_bitmap 0000000002182950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08808] added dtor for sub_bitmap 00000000021831C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08808] added dtor for sub_bitmap 0000000002183370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08809] added dtor for sub_bitmap 0000000002184960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08810] added dtor for sub_bitmap 00000000021816C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08810] added dtor for sub_bitmap 0000000002183880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08811] added dtor for sub_bitmap 0000000002181A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08812] added dtor for sub_bitmap 0000000002182290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08812] added dtor for sub_bitmap 0000000002184B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08813] added dtor for sub_bitmap 0000000002180E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08814] added dtor for sub_bitmap 0000000002181000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08814] added dtor for sub_bitmap 0000000002181360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08815] added dtor for sub_bitmap 0000000002181BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08816] added dtor for sub_bitmap 0000000002181D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08816] added dtor for sub_bitmap 0000000002182B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08817] added dtor for sub_bitmap 0000000002182CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08818] added dtor for sub_bitmap 0000000002183010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08820] added dtor for sub_bitmap 0000000002185520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08820] added dtor for sub_bitmap 0000000002187A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08821] added dtor for sub_bitmap 0000000002188B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08822] added dtor for sub_bitmap 00000000021867B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08823] added dtor for sub_bitmap 0000000002186600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08824] added dtor for sub_bitmap 00000000021860F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08824] added dtor for sub_bitmap 0000000002185D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08825] added dtor for sub_bitmap 0000000002188100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08826] added dtor for sub_bitmap 0000000002188610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08827] added dtor for sub_bitmap 0000000002186960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08828] added dtor for sub_bitmap 00000000021856D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08829] added dtor for sub_bitmap 0000000002187BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08829] added dtor for sub_bitmap 0000000002185010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08830] added dtor for sub_bitmap 00000000021851C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08831] added dtor for sub_bitmap 00000000021862A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08832] added dtor for sub_bitmap 0000000002187DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08832] added dtor for sub_bitmap 0000000002185370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08833] added dtor for sub_bitmap 0000000002188970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08834] added dtor for sub_bitmap 0000000002185880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08834] added dtor for sub_bitmap 00000000021887C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08835] added dtor for sub_bitmap 0000000002185A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08836] added dtor for sub_bitmap 0000000002185BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08836] added dtor for sub_bitmap 0000000002187380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08837] added dtor for sub_bitmap 00000000021871D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08838] added dtor for sub_bitmap 0000000002184E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08839] added dtor for sub_bitmap 0000000002186E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08839] added dtor for sub_bitmap 0000000002187530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08840] added dtor for sub_bitmap 0000000002185F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08841] added dtor for sub_bitmap 00000000021882B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08841] added dtor for sub_bitmap 0000000002186450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08842] added dtor for sub_bitmap 0000000002188460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08843] added dtor for sub_bitmap 0000000002186CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08844] added dtor for sub_bitmap 0000000002187890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08844] added dtor for sub_bitmap 0000000002187020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08845] added dtor for sub_bitmap 0000000002186B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08846] added dtor for sub_bitmap 00000000021876E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08846] added dtor for sub_bitmap 0000000002187F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08848] added dtor for sub_bitmap 000000000218C560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08849] added dtor for sub_bitmap 000000000218C3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08849] added dtor for sub_bitmap 000000000218BB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08850] added dtor for sub_bitmap 000000000218B990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08851] added dtor for sub_bitmap 000000000218B2D0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.08852] removed dtor for bitmap 0000000002112B50
dtor     D               dtor.c:196  _al_register_destructor          [   0.08855] added dtor for font 00000000020F75B0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.08856] removed dtor for bitmap 00000000020F8EA0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12703] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48919] removed dtor for font 00000000020F75B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48924] removed dtor for sub_bitmap 0000000002160310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48926] removed dtor for sub_bitmap 00000000021604C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48927] removed dtor for sub_bitmap 0000000002160670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48928] removed dtor for sub_bitmap 0000000002160820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48930] removed dtor for sub_bitmap 00000000021609D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48931] removed dtor for sub_bitmap 0000000002160B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48932] removed dtor for sub_bitmap 0000000002160D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48933] removed dtor for sub_bitmap 0000000002160EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48934] removed dtor for sub_bitmap 0000000002161090
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48935] removed dtor for sub_bitmap 0000000002161240
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48936] removed dtor for sub_bitmap 00000000021613F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48946] removed dtor for sub_bitmap 00000000021615A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48948] removed dtor for sub_bitmap 0000000002161750
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48949] removed dtor for sub_bitmap 0000000002161900
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48950] removed dtor for sub_bitmap 0000000002161E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48951] removed dtor for sub_bitmap 0000000002161B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48953] removed dtor for sub_bitmap 0000000002162370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48954] removed dtor for sub_bitmap 0000000002162010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48955] removed dtor for sub_bitmap 00000000021626D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48956] removed dtor for sub_bitmap 00000000021621C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.48957] removed dtor for sub_bitmap 0000000002161CB0
