stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09703] added dtor for sub_bitmap 0000000002691B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09704] added dtor for sub_bitmap 0000000002690DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09705] added dtor for sub_bitmap 0000000002692040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09705] added dtor for sub_bitmap 0000000002691980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09707] added dtor for sub_bitmap 00000000026923A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09708] added dtor for sub_bitmap 00000000026912C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09709] added dtor for sub_bitmap 0000000002692550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09710] added dtor for sub_bitmap 00000000026943B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09711] added dtor for sub_bitmap 0000000002694050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09712] added dtor for sub_bitmap 0000000002692F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09713] added dtor for sub_bitmap 0000000002694200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09714] added dtor for sub_bitmap 0000000002693990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09715] added dtor for sub_bitmap 0000000002693630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09716] added dtor for sub_bitmap 0000000002693480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09717] added dtor for sub_bitmap 0000000002693120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09717] added dtor for sub_bitmap 0000000002693CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09718] added dtor for sub_bitmap 0000000002694710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09719] added dtor for sub_bitmap 0000000002694560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09720] added dtor for sub_bitmap 00000000026948C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09721] added dtor for sub_bitmap 00000000026937E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09722] added dtor for sub_bitmap 0000000002693B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09723] added dtor for sub_bitmap 0000000002693EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09724] added dtor for sub_bitmap 00000000026932D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09725] added dtor for sub_bitmap 0000000002694A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09726] added dtor for sub_bitmap 0000000002692DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09727] added dtor for sub_bitmap 00000000026952E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09728] added dtor for sub_bitmap 0000000002695130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09729] added dtor for sub_bitmap 0000000002696720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09730] added dtor for sub_bitmap 00000000026963C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09731] added dtor for sub_bitmap 00000000026957F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09732] added dtor for sub_bitmap 00000000026968D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09733] added dtor for sub_bitmap 0000000002696A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09734] added dtor for sub_bitmap 0000000002695640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09735] added dtor for sub_bitmap 0000000002695EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09736] added dtor for sub_bitmap 0000000002694DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09737] added dtor for sub_bitmap 0000000002696060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09738] added dtor for sub_bitmap 00000000026959A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09739] added dtor for sub_bitmap 0000000002696570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09740] added dtor for sub_bitmap 0000000002695490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09741] added dtor for sub_bitmap 0000000002694F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09742] added dtor for sub_bitmap 0000000002695B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09743] added dtor for sub_bitmap 0000000002696210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09744] added dtor for sub_bitmap 0000000002695D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09746] added dtor for sub_bitmap 000000000269A930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09747] added dtor for sub_bitmap 000000000269B350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09748] added dtor for sub_bitmap 0000000002698FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09749] added dtor for sub_bitmap 000000000269AC90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09750] added dtor for sub_bitmap 0000000002699190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09751] added dtor for sub_bitmap 0000000002698260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09752] added dtor for sub_bitmap 0000000002699340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09753] added dtor for sub_bitmap 0000000002698410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09754] added dtor for sub_bitmap 000000000269B500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09755] added dtor for sub_bitmap 00000000026985C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09756] added dtor for sub_bitmap 00000000026996A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09757] added dtor for sub_bitmap 000000000269A0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09758] added dtor for sub_bitmap 00000000026994F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09759] added dtor for sub_bitmap 0000000002697BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09759] added dtor for sub_bitmap 000000000269A420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09760] added dtor for sub_bitmap 000000000269A270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09761] added dtor for sub_bitmap 0000000002699D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09762] added dtor for sub_bitmap 0000000002699BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09763] added dtor for sub_bitmap 000000000269AE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09764] added dtor for sub_bitmap 0000000002699A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09765] added dtor for sub_bitmap 000000000269B6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09766] added dtor for sub_bitmap 000000000269AFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09767] added dtor for sub_bitmap 000000000269B1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09768] added dtor for sub_bitmap 00000000026979F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09769] added dtor for sub_bitmap 0000000002697D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09770] added dtor for sub_bitmap 000000000269A5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09771] added dtor for sub_bitmap 000000000269A780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09773] added dtor for sub_bitmap 0000000002697F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09773] added dtor for sub_bitmap 0000000002698E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09774] added dtor for sub_bitmap 0000000002699850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09775] added dtor for sub_bitmap 000000000269AAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09776] added dtor for sub_bitmap 0000000002699F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09777] added dtor for sub_bitmap 00000000026980B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09778] added dtor for sub_bitmap 0000000002698770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09779] added dtor for sub_bitmap 0000000002698920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09780] added dtor for sub_bitmap 0000000002698AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09781] added dtor for sub_bitmap 0000000002698C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09783] added dtor for sub_bitmap 000000000269CE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09784] added dtor for sub_bitmap 000000000269CFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09785] added dtor for sub_bitmap 000000000269DD60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09786] added dtor for sub_bitmap 000000000269D190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09787] added dtor for sub_bitmap 000000000269E0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09788] added dtor for sub_bitmap 000000000269DA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09789] added dtor for sub_bitmap 000000000269FBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09790] added dtor for sub_bitmap 000000000269F1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09791] added dtor for sub_bitmap 000000000269E5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09792] added dtor for sub_bitmap 000000000269FF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09793] added dtor for sub_bitmap 000000000269EC90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09794] added dtor for sub_bitmap 000000000269FA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09795] added dtor for sub_bitmap 00000000026A0430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09796] added dtor for sub_bitmap 000000000269E270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09797] added dtor for sub_bitmap 000000000269E420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09798] added dtor for sub_bitmap 000000000269D4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09799] added dtor for sub_bitmap 000000000269DF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09800] added dtor for sub_bitmap 000000000269FD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09801] added dtor for sub_bitmap 000000000269F860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09802] added dtor for sub_bitmap 000000000269E780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09803] added dtor for sub_bitmap 00000000026A0790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09805] added dtor for sub_bitmap 00000000026A05E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09806] added dtor for sub_bitmap 000000000269D340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09807] added dtor for sub_bitmap 000000000269D6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09808] added dtor for sub_bitmap 00000000026A0280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09808] added dtor for sub_bitmap 000000000269D850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09809] added dtor for sub_bitmap 00000000026A0940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09811] added dtor for sub_bitmap 000000000269DBB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09812] added dtor for sub_bitmap 00000000026A0AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09813] added dtor for sub_bitmap 000000000269E930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09814] added dtor for sub_bitmap 000000000269EAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09815] added dtor for sub_bitmap 00000000026A00D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09816] added dtor for sub_bitmap 000000000269EE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09817] added dtor for sub_bitmap 000000000269EFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09818] added dtor for sub_bitmap 000000000269F350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09819] added dtor for sub_bitmap 000000000269F500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09820] added dtor for sub_bitmap 000000000269F6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09822] added dtor for sub_bitmap 00000000026A41D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09823] added dtor for sub_bitmap 00000000026A2370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09824] added dtor for sub_bitmap 00000000026A21C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09825] added dtor for sub_bitmap 00000000026A4DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09826] added dtor for sub_bitmap 00000000026A57C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09827] added dtor for sub_bitmap 00000000026A3450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09828] added dtor for sub_bitmap 00000000026A5970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09829] added dtor for sub_bitmap 00000000026A52B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09830] added dtor for sub_bitmap 00000000026A3E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09830] added dtor for sub_bitmap 00000000026A4020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09831] added dtor for sub_bitmap 00000000026A4F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09833] added dtor for sub_bitmap 00000000026A4380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09834] added dtor for sub_bitmap 00000000026A2520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09835] added dtor for sub_bitmap 00000000026A46E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09836] added dtor for sub_bitmap 00000000026A37B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09837] added dtor for sub_bitmap 00000000026A2F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09838] added dtor for sub_bitmap 00000000026A2D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09839] added dtor for sub_bitmap 00000000026A26D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09840] added dtor for sub_bitmap 00000000026A3CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09841] added dtor for sub_bitmap 00000000026A5460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09842] added dtor for sub_bitmap 00000000026A4A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09843] added dtor for sub_bitmap 00000000026A5100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09844] added dtor for sub_bitmap 00000000026A3600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09845] added dtor for sub_bitmap 00000000026A3960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09846] added dtor for sub_bitmap 00000000026A3B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09847] added dtor for sub_bitmap 00000000026A2880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09848] added dtor for sub_bitmap 00000000026A5610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09849] added dtor for sub_bitmap 00000000026A5B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09850] added dtor for sub_bitmap 00000000026A4530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09851] added dtor for sub_bitmap 00000000026A4890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09852] added dtor for sub_bitmap 00000000026A4BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09853] added dtor for sub_bitmap 00000000026A1E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09854] added dtor for sub_bitmap 00000000026A30F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09855] added dtor for sub_bitmap 00000000026A2010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09856] added dtor for sub_bitmap 00000000026A2A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09857] added dtor for sub_bitmap 00000000026A2BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09858] added dtor for sub_bitmap 00000000026A32A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09860] added dtor for sub_bitmap 00000000026A6D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09861] added dtor for sub_bitmap 00000000026A8690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09862] added dtor for sub_bitmap 00000000026A89F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09863] added dtor for sub_bitmap 00000000026A9920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09864] added dtor for sub_bitmap 00000000026A7910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09865] added dtor for sub_bitmap 00000000026A9770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09866] added dtor for sub_bitmap 00000000026A7C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09867] added dtor for sub_bitmap 00000000026A7E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09868] added dtor for sub_bitmap 00000000026AA340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09869] added dtor for sub_bitmap 00000000026A7760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09871] added dtor for sub_bitmap 00000000026A69E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09872] added dtor for sub_bitmap 00000000026A90B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09873] added dtor for sub_bitmap 00000000026A6680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09874] added dtor for sub_bitmap 00000000026A75B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09875] added dtor for sub_bitmap 00000000026A7AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09876] added dtor for sub_bitmap 00000000026A8840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09877] added dtor for sub_bitmap 00000000026A9AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09878] added dtor for sub_bitmap 00000000026A9C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09879] added dtor for sub_bitmap 00000000026A9E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09880] added dtor for sub_bitmap 00000000026A9FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09881] added dtor for sub_bitmap 00000000026AA190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09882] added dtor for sub_bitmap 00000000026A6830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09883] added dtor for sub_bitmap 00000000026A7FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09884] added dtor for sub_bitmap 00000000026A6EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09885] added dtor for sub_bitmap 00000000026A9260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09886] added dtor for sub_bitmap 00000000026A9410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09887] added dtor for sub_bitmap 00000000026A7400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09888] added dtor for sub_bitmap 00000000026A95C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09889] added dtor for sub_bitmap 00000000026A8180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09891] added dtor for sub_bitmap 00000000026A8BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09892] added dtor for sub_bitmap 00000000026A8330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09893] added dtor for sub_bitmap 00000000026A84E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09894] added dtor for sub_bitmap 00000000026A70A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09895] added dtor for sub_bitmap 00000000026A8D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09896] added dtor for sub_bitmap 00000000026A8F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09897] added dtor for sub_bitmap 00000000026A6B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09898] added dtor for sub_bitmap 00000000026A7250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09901] added dtor for sub_bitmap 00000000026AE650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09902] added dtor for sub_bitmap 00000000026AE4A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09903] added dtor for sub_bitmap 00000000026AC9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09904] added dtor for sub_bitmap 00000000026AD720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09905] added dtor for sub_bitmap 00000000026AC7F0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09906] removed dtor for bitmap 00000000026342A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09910] added dtor for font 0000000002618500, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09911] removed dtor for bitmap 000000000261A5F0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13575] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84208] removed dtor for font 0000000002618500
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84213] removed dtor for sub_bitmap 0000000002681A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84215] removed dtor for sub_bitmap 0000000002681BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84216] removed dtor for sub_bitmap 0000000002681D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84217] removed dtor for sub_bitmap 0000000002681F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84218] removed dtor for sub_bitmap 00000000026820D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84219] removed dtor for sub_bitmap 0000000002682280
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84220] removed dtor for sub_bitmap 0000000002682430
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84221] removed dtor for sub_bitmap 00000000026825E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84222] removed dtor for sub_bitmap 0000000002682790
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84222] removed dtor for sub_bitmap 0000000002682940
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84223] removed dtor for sub_bitmap 0000000002682AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84233] removed dtor for sub_bitmap 0000000002682CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84234] removed dtor for sub_bitmap 0000000002682E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84235] removed dtor for sub_bitmap 0000000002683000
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84236] removed dtor for sub_bitmap 0000000002683C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84237] removed dtor for sub_bitmap 0000000002683710
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84238] removed dtor for sub_bitmap 0000000002683560
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84239] removed dtor for sub_bitmap 00000000026838C0
