stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09784] added dtor for sub_bitmap 0000000002632D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09785] added dtor for sub_bitmap 00000000026313F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09786] added dtor for sub_bitmap 0000000002632680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09787] added dtor for sub_bitmap 0000000002631C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09789] added dtor for sub_bitmap 0000000002631750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09790] added dtor for sub_bitmap 0000000002631900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09791] added dtor for sub_bitmap 0000000002631AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09792] added dtor for sub_bitmap 00000000026344E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09793] added dtor for sub_bitmap 0000000002634690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09794] added dtor for sub_bitmap 0000000002634BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09795] added dtor for sub_bitmap 00000000026349F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09796] added dtor for sub_bitmap 0000000002633910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09797] added dtor for sub_bitmap 0000000002634D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09798] added dtor for sub_bitmap 0000000002633FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09799] added dtor for sub_bitmap 0000000002633250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09800] added dtor for sub_bitmap 00000000026330A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09801] added dtor for sub_bitmap 0000000002634840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09803] added dtor for sub_bitmap 0000000002633400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09804] added dtor for sub_bitmap 0000000002633AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09805] added dtor for sub_bitmap 0000000002634330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09806] added dtor for sub_bitmap 00000000026335B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09807] added dtor for sub_bitmap 0000000002633760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09808] added dtor for sub_bitmap 0000000002633C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09809] added dtor for sub_bitmap 0000000002633E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09810] added dtor for sub_bitmap 0000000002634180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09811] added dtor for sub_bitmap 0000000002635260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09813] added dtor for sub_bitmap 0000000002636850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09814] added dtor for sub_bitmap 0000000002635770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09815] added dtor for sub_bitmap 0000000002635920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09816] added dtor for sub_bitmap 0000000002636BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09817] added dtor for sub_bitmap 0000000002635E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09818] added dtor for sub_bitmap 00000000026355C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09819] added dtor for sub_bitmap 0000000002636340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09820] added dtor for sub_bitmap 0000000002636D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09821] added dtor for sub_bitmap 00000000026350B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09822] added dtor for sub_bitmap 0000000002636A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09824] added dtor for sub_bitmap 0000000002635FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09825] added dtor for sub_bitmap 0000000002635AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09826] added dtor for sub_bitmap 00000000026364F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09827] added dtor for sub_bitmap 0000000002635410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09828] added dtor for sub_bitmap 0000000002636190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09829] added dtor for sub_bitmap 0000000002635C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09830] added dtor for sub_bitmap 00000000026366A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09832] added dtor for sub_bitmap 0000000002639B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09833] added dtor for sub_bitmap 000000000263B630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09834] added dtor for sub_bitmap 0000000002638C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09836] added dtor for sub_bitmap 0000000002637CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09837] added dtor for sub_bitmap 000000000263A700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09838] added dtor for sub_bitmap 0000000002638F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09839] added dtor for sub_bitmap 000000000263B7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09840] added dtor for sub_bitmap 000000000263B990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09841] added dtor for sub_bitmap 000000000263B120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09842] added dtor for sub_bitmap 0000000002637E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09843] added dtor for sub_bitmap 0000000002638A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09844] added dtor for sub_bitmap 00000000026397D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09845] added dtor for sub_bitmap 000000000263B2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09846] added dtor for sub_bitmap 0000000002639CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09847] added dtor for sub_bitmap 0000000002638030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09848] added dtor for sub_bitmap 000000000263B480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09849] added dtor for sub_bitmap 0000000002639E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09850] added dtor for sub_bitmap 00000000026381E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09851] added dtor for sub_bitmap 000000000263A8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09852] added dtor for sub_bitmap 00000000026392C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09853] added dtor for sub_bitmap 0000000002638DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09854] added dtor for sub_bitmap 000000000263A1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09855] added dtor for sub_bitmap 0000000002639980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09857] added dtor for sub_bitmap 0000000002638390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09858] added dtor for sub_bitmap 0000000002638540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09859] added dtor for sub_bitmap 0000000002639110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09860] added dtor for sub_bitmap 000000000263ADC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09862] added dtor for sub_bitmap 000000000263AA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09863] added dtor for sub_bitmap 0000000002639470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09864] added dtor for sub_bitmap 000000000263A040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09865] added dtor for sub_bitmap 000000000263AF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09867] added dtor for sub_bitmap 00000000026386F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09868] added dtor for sub_bitmap 000000000263AC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09869] added dtor for sub_bitmap 000000000263A550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09870] added dtor for sub_bitmap 00000000026388A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09872] added dtor for sub_bitmap 0000000002639620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09873] added dtor for sub_bitmap 000000000263A3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09875] added dtor for sub_bitmap 000000000263E700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09876] added dtor for sub_bitmap 000000000263E1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09877] added dtor for sub_bitmap 000000000263E3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09878] added dtor for sub_bitmap 00000000026408C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09879] added dtor for sub_bitmap 000000000263FB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09880] added dtor for sub_bitmap 0000000002640050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09881] added dtor for sub_bitmap 0000000002640710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09882] added dtor for sub_bitmap 0000000002640560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09884] added dtor for sub_bitmap 000000000263E550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09885] added dtor for sub_bitmap 0000000002640A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09886] added dtor for sub_bitmap 000000000263EF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09887] added dtor for sub_bitmap 000000000263D620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09888] added dtor for sub_bitmap 0000000002640C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09889] added dtor for sub_bitmap 000000000263F2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09890] added dtor for sub_bitmap 000000000263EA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09891] added dtor for sub_bitmap 000000000263DB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09892] added dtor for sub_bitmap 000000000263F480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09893] added dtor for sub_bitmap 000000000263EC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09894] added dtor for sub_bitmap 00000000026403B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09895] added dtor for sub_bitmap 000000000263E8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09897] added dtor for sub_bitmap 000000000263EDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09898] added dtor for sub_bitmap 000000000263F630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09900] added dtor for sub_bitmap 000000000263D7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09901] added dtor for sub_bitmap 000000000263F120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09902] added dtor for sub_bitmap 000000000263F990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09903] added dtor for sub_bitmap 000000000263FCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09904] added dtor for sub_bitmap 000000000263F7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09905] added dtor for sub_bitmap 000000000263FEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09906] added dtor for sub_bitmap 0000000002640DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09907] added dtor for sub_bitmap 000000000263D980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09909] added dtor for sub_bitmap 0000000002640200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09910] added dtor for sub_bitmap 000000000263E040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09911] added dtor for sub_bitmap 000000000263D110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09912] added dtor for sub_bitmap 000000000263D2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09913] added dtor for sub_bitmap 000000000263D470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09914] added dtor for sub_bitmap 000000000263DCE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09915] added dtor for sub_bitmap 000000000263DE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09918] added dtor for sub_bitmap 0000000002643DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09919] added dtor for sub_bitmap 00000000026433D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09920] added dtor for sub_bitmap 0000000002645C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09921] added dtor for sub_bitmap 00000000026422F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09922] added dtor for sub_bitmap 0000000002643730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09923] added dtor for sub_bitmap 00000000026438E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09924] added dtor for sub_bitmap 00000000026424A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09925] added dtor for sub_bitmap 0000000002644300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09927] added dtor for sub_bitmap 0000000002642650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09928] added dtor for sub_bitmap 0000000002643A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09929] added dtor for sub_bitmap 0000000002645080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09930] added dtor for sub_bitmap 0000000002643220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09931] added dtor for sub_bitmap 0000000002642EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09932] added dtor for sub_bitmap 0000000002642800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09933] added dtor for sub_bitmap 0000000002643580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09935] added dtor for sub_bitmap 0000000002643C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09936] added dtor for sub_bitmap 0000000002644810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09937] added dtor for sub_bitmap 0000000002645230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09939] added dtor for sub_bitmap 0000000002643FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09940] added dtor for sub_bitmap 00000000026429B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09941] added dtor for sub_bitmap 0000000002642D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09942] added dtor for sub_bitmap 0000000002645E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09943] added dtor for sub_bitmap 0000000002644150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09944] added dtor for sub_bitmap 0000000002642B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09945] added dtor for sub_bitmap 00000000026444B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09946] added dtor for sub_bitmap 0000000002644B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09947] added dtor for sub_bitmap 00000000026453E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09949] added dtor for sub_bitmap 0000000002644660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09950] added dtor for sub_bitmap 0000000002643070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09951] added dtor for sub_bitmap 00000000026449C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09952] added dtor for sub_bitmap 0000000002645AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09953] added dtor for sub_bitmap 0000000002642140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09954] added dtor for sub_bitmap 0000000002644D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09955] added dtor for sub_bitmap 0000000002644ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09956] added dtor for sub_bitmap 0000000002645590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09958] added dtor for sub_bitmap 0000000002645740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09959] added dtor for sub_bitmap 00000000026458F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09961] added dtor for sub_bitmap 000000000264A110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09962] added dtor for sub_bitmap 0000000002648610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09963] added dtor for sub_bitmap 0000000002649030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09965] added dtor for sub_bitmap 00000000026487C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09966] added dtor for sub_bitmap 00000000026482B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09967] added dtor for sub_bitmap 00000000026491E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09969] added dtor for sub_bitmap 0000000002649DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09970] added dtor for sub_bitmap 0000000002649390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09971] added dtor for sub_bitmap 0000000002647A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09972] added dtor for sub_bitmap 000000000264A2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09974] added dtor for sub_bitmap 000000000264A470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09975] added dtor for sub_bitmap 0000000002649C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09976] added dtor for sub_bitmap 0000000002646960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09977] added dtor for sub_bitmap 0000000002647530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09979] added dtor for sub_bitmap 0000000002648460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09980] added dtor for sub_bitmap 0000000002647890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09981] added dtor for sub_bitmap 0000000002648970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09982] added dtor for sub_bitmap 0000000002649F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09983] added dtor for sub_bitmap 000000000264A620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09984] added dtor for sub_bitmap 0000000002648B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09986] added dtor for sub_bitmap 0000000002647BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09987] added dtor for sub_bitmap 0000000002647F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09988] added dtor for sub_bitmap 0000000002647DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09989] added dtor for sub_bitmap 00000000026471D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09990] added dtor for sub_bitmap 0000000002647380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09991] added dtor for sub_bitmap 0000000002646B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09992] added dtor for sub_bitmap 00000000026496F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09993] added dtor for sub_bitmap 0000000002646CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09995] added dtor for sub_bitmap 00000000026476E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09996] added dtor for sub_bitmap 0000000002649540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09997] added dtor for sub_bitmap 0000000002646E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09999] added dtor for sub_bitmap 0000000002648100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10000] added dtor for sub_bitmap 0000000002648CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10001] added dtor for sub_bitmap 0000000002648E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10002] added dtor for sub_bitmap 00000000026498A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10003] added dtor for sub_bitmap 0000000002649A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10004] added dtor for sub_bitmap 0000000002647020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10007] added dtor for sub_bitmap 000000000264EC30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10008] added dtor for sub_bitmap 000000000264F140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10009] added dtor for sub_bitmap 000000000264CA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10011] added dtor for sub_bitmap 000000000264D130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10012] added dtor for sub_bitmap 000000000264D2E0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10013] removed dtor for bitmap 00000000025D4530
dtor     D               dtor.c:196  _al_register_destructor          [   0.10017] added dtor for font 00000000025B88A0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10018] removed dtor for bitmap 00000000025BA880
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13755] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03599] removed dtor for font 00000000025B88A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03603] removed dtor for sub_bitmap 0000000002621CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03605] removed dtor for sub_bitmap 0000000002621EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03606] removed dtor for sub_bitmap 0000000002622050
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03607] removed dtor for sub_bitmap 0000000002622200
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03608] removed dtor for sub_bitmap 00000000026223B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03609] removed dtor for sub_bitmap 0000000002622560
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03610] removed dtor for sub_bitmap 0000000002622710
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03611] removed dtor for sub_bitmap 00000000026228C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03612] removed dtor for sub_bitmap 0000000002622A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03613] removed dtor for sub_bitmap 0000000002622C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03614] removed dtor for sub_bitmap 0000000002622DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03616] removed dtor for sub_bitmap 0000000002622F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03617] removed dtor for sub_bitmap 0000000002623130
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03618] removed dtor for sub_bitmap 00000000026232E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03619] removed dtor for sub_bitmap 00000000026239F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03620] removed dtor for sub_bitmap 00000000026240B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03621] removed dtor for sub_bitmap 0000000002623840
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03621] removed dtor for sub_bitmap 0000000002623BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03622] removed dtor for sub_bitmap 0000000002623F00
