stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09095] added dtor for sub_bitmap 0000000002631E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09096] added dtor for sub_bitmap 0000000002632340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09097] added dtor for sub_bitmap 0000000002631AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09098] added dtor for sub_bitmap 00000000026326A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09100] added dtor for sub_bitmap 0000000002632A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09101] added dtor for sub_bitmap 0000000002630F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09102] added dtor for sub_bitmap 0000000002631C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09104] added dtor for sub_bitmap 0000000002633C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09105] added dtor for sub_bitmap 0000000002634350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09106] added dtor for sub_bitmap 0000000002633AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09107] added dtor for sub_bitmap 00000000026346B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09108] added dtor for sub_bitmap 0000000002634860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09109] added dtor for sub_bitmap 0000000002634500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09110] added dtor for sub_bitmap 0000000002634A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09111] added dtor for sub_bitmap 0000000002633420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09112] added dtor for sub_bitmap 0000000002633270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09113] added dtor for sub_bitmap 0000000002633FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09114] added dtor for sub_bitmap 0000000002634BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09116] added dtor for sub_bitmap 00000000026335D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09121] added dtor for sub_bitmap 0000000002632F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09122] added dtor for sub_bitmap 00000000026330C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09123] added dtor for sub_bitmap 0000000002633780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09124] added dtor for sub_bitmap 0000000002633930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09124] added dtor for sub_bitmap 00000000026341A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09125] added dtor for sub_bitmap 0000000002633E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09127] added dtor for sub_bitmap 0000000002636BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09128] added dtor for sub_bitmap 0000000002635940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09129] added dtor for sub_bitmap 00000000026366C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09130] added dtor for sub_bitmap 00000000026355E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09130] added dtor for sub_bitmap 00000000026361B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09132] added dtor for sub_bitmap 0000000002636360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09133] added dtor for sub_bitmap 0000000002635790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09134] added dtor for sub_bitmap 0000000002635AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09135] added dtor for sub_bitmap 0000000002636510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09136] added dtor for sub_bitmap 0000000002635E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09137] added dtor for sub_bitmap 0000000002636000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09138] added dtor for sub_bitmap 0000000002635430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09139] added dtor for sub_bitmap 0000000002635CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09140] added dtor for sub_bitmap 0000000002636870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09141] added dtor for sub_bitmap 0000000002636A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09142] added dtor for sub_bitmap 0000000002634F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09143] added dtor for sub_bitmap 00000000026350D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09143] added dtor for sub_bitmap 0000000002635280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09146] added dtor for sub_bitmap 0000000002639490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09147] added dtor for sub_bitmap 0000000002639B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09148] added dtor for sub_bitmap 0000000002638A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09154] added dtor for sub_bitmap 0000000002638C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09155] added dtor for sub_bitmap 0000000002638DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09156] added dtor for sub_bitmap 0000000002638F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09157] added dtor for sub_bitmap 000000000263A3C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09158] added dtor for sub_bitmap 000000000263A720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09158] added dtor for sub_bitmap 000000000263AF90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09160] added dtor for sub_bitmap 0000000002638200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09160] added dtor for sub_bitmap 000000000263A8D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09161] added dtor for sub_bitmap 0000000002638710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09162] added dtor for sub_bitmap 0000000002637CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09163] added dtor for sub_bitmap 0000000002639640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09164] added dtor for sub_bitmap 000000000263AA80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09165] added dtor for sub_bitmap 000000000263A570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09166] added dtor for sub_bitmap 0000000002637EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09167] added dtor for sub_bitmap 000000000263B2F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09168] added dtor for sub_bitmap 000000000263AC30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09169] added dtor for sub_bitmap 0000000002639130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09170] added dtor for sub_bitmap 00000000026392E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09170] added dtor for sub_bitmap 000000000263ADE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09171] added dtor for sub_bitmap 0000000002639D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09172] added dtor for sub_bitmap 0000000002639EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09173] added dtor for sub_bitmap 00000000026388C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09175] added dtor for sub_bitmap 00000000026383B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09176] added dtor for sub_bitmap 0000000002638050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09177] added dtor for sub_bitmap 00000000026397F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09178] added dtor for sub_bitmap 000000000263A060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09179] added dtor for sub_bitmap 00000000026399A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09180] added dtor for sub_bitmap 000000000263A210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09181] added dtor for sub_bitmap 000000000263B140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09182] added dtor for sub_bitmap 000000000263B4A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09183] added dtor for sub_bitmap 0000000002638560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09184] added dtor for sub_bitmap 000000000263B650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09185] added dtor for sub_bitmap 000000000263B800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09186] added dtor for sub_bitmap 0000000002637B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09188] added dtor for sub_bitmap 0000000002640A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09189] added dtor for sub_bitmap 000000000263DD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09190] added dtor for sub_bitmap 000000000263D130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09191] added dtor for sub_bitmap 000000000263E570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09192] added dtor for sub_bitmap 000000000263DB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09193] added dtor for sub_bitmap 000000000263D7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09194] added dtor for sub_bitmap 0000000002640C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09195] added dtor for sub_bitmap 000000000263EA80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09196] added dtor for sub_bitmap 0000000002640220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09197] added dtor for sub_bitmap 000000000263D9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09198] added dtor for sub_bitmap 000000000263D640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09199] added dtor for sub_bitmap 0000000002640730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09200] added dtor for sub_bitmap 000000000263E060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09201] added dtor for sub_bitmap 000000000263E210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09202] added dtor for sub_bitmap 000000000263EDE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09202] added dtor for sub_bitmap 000000000263F4A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09203] added dtor for sub_bitmap 000000000263D2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09204] added dtor for sub_bitmap 000000000263DEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09205] added dtor for sub_bitmap 00000000026408E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09206] added dtor for sub_bitmap 000000000263F650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09208] added dtor for sub_bitmap 000000000263E3C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09209] added dtor for sub_bitmap 0000000002640070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09210] added dtor for sub_bitmap 000000000263EC30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09211] added dtor for sub_bitmap 000000000263D490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09212] added dtor for sub_bitmap 000000000263CF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09213] added dtor for sub_bitmap 000000000263E720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09214] added dtor for sub_bitmap 000000000263E8D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09215] added dtor for sub_bitmap 00000000026403D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09216] added dtor for sub_bitmap 0000000002640580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09217] added dtor for sub_bitmap 000000000263FB60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09218] added dtor for sub_bitmap 000000000263EF90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09219] added dtor for sub_bitmap 000000000263F140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09220] added dtor for sub_bitmap 000000000263F2F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09221] added dtor for sub_bitmap 000000000263F800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09222] added dtor for sub_bitmap 000000000263F9B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09223] added dtor for sub_bitmap 000000000263FD10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09224] added dtor for sub_bitmap 000000000263FEC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09226] added dtor for sub_bitmap 0000000002642820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09227] added dtor for sub_bitmap 00000000026424C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09228] added dtor for sub_bitmap 0000000002643090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09229] added dtor for sub_bitmap 0000000002645250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09230] added dtor for sub_bitmap 0000000002645760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09231] added dtor for sub_bitmap 0000000002643C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09232] added dtor for sub_bitmap 0000000002641FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09233] added dtor for sub_bitmap 00000000026429D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09234] added dtor for sub_bitmap 0000000002643FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09235] added dtor for sub_bitmap 0000000002644680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09236] added dtor for sub_bitmap 0000000002642B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09237] added dtor for sub_bitmap 0000000002645400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09238] added dtor for sub_bitmap 0000000002644830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09239] added dtor for sub_bitmap 0000000002643240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09240] added dtor for sub_bitmap 0000000002642D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09241] added dtor for sub_bitmap 0000000002642670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09242] added dtor for sub_bitmap 00000000026450A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09243] added dtor for sub_bitmap 0000000002644170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09244] added dtor for sub_bitmap 00000000026449E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09245] added dtor for sub_bitmap 0000000002642EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09246] added dtor for sub_bitmap 0000000002643750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09247] added dtor for sub_bitmap 0000000002644320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09248] added dtor for sub_bitmap 0000000002645C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09249] added dtor for sub_bitmap 00000000026433F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09250] added dtor for sub_bitmap 0000000002642310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09251] added dtor for sub_bitmap 0000000002643900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09252] added dtor for sub_bitmap 00000000026435A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09253] added dtor for sub_bitmap 0000000002643AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09254] added dtor for sub_bitmap 0000000002642160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09255] added dtor for sub_bitmap 0000000002645910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09256] added dtor for sub_bitmap 0000000002643E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09257] added dtor for sub_bitmap 0000000002644EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09258] added dtor for sub_bitmap 0000000002644B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09259] added dtor for sub_bitmap 00000000026444D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09260] added dtor for sub_bitmap 0000000002644D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09261] added dtor for sub_bitmap 00000000026455B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09262] added dtor for sub_bitmap 0000000002645AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09264] added dtor for sub_bitmap 00000000026471F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09265] added dtor for sub_bitmap 0000000002647A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09266] added dtor for sub_bitmap 0000000002647C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09267] added dtor for sub_bitmap 00000000026473A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09268] added dtor for sub_bitmap 0000000002649DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09269] added dtor for sub_bitmap 0000000002648CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09270] added dtor for sub_bitmap 0000000002647550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09271] added dtor for sub_bitmap 0000000002649A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09272] added dtor for sub_bitmap 00000000026493B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09273] added dtor for sub_bitmap 00000000026498C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09275] added dtor for sub_bitmap 0000000002649F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09276] added dtor for sub_bitmap 0000000002649200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09277] added dtor for sub_bitmap 0000000002649560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09278] added dtor for sub_bitmap 0000000002648630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09279] added dtor for sub_bitmap 0000000002647700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09280] added dtor for sub_bitmap 0000000002646980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09281] added dtor for sub_bitmap 00000000026487E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09282] added dtor for sub_bitmap 000000000264A2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09283] added dtor for sub_bitmap 000000000264A130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09284] added dtor for sub_bitmap 0000000002648120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09285] added dtor for sub_bitmap 00000000026478B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09286] added dtor for sub_bitmap 0000000002646E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09287] added dtor for sub_bitmap 0000000002647040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09288] added dtor for sub_bitmap 0000000002646CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09289] added dtor for sub_bitmap 0000000002647DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09290] added dtor for sub_bitmap 0000000002649C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09291] added dtor for sub_bitmap 000000000264A490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09292] added dtor for sub_bitmap 0000000002648480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09293] added dtor for sub_bitmap 00000000026467D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09294] added dtor for sub_bitmap 0000000002647F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09296] added dtor for sub_bitmap 0000000002648990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09297] added dtor for sub_bitmap 0000000002649050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09298] added dtor for sub_bitmap 00000000026482D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09299] added dtor for sub_bitmap 0000000002646B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09300] added dtor for sub_bitmap 0000000002648B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09301] added dtor for sub_bitmap 0000000002648EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09302] added dtor for sub_bitmap 0000000002649710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09304] added dtor for sub_bitmap 000000000264B500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09305] added dtor for sub_bitmap 000000000264D1B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09306] added dtor for sub_bitmap 000000000264D510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09307] added dtor for sub_bitmap 000000000264E950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09308] added dtor for sub_bitmap 000000000264BBC0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09309] removed dtor for bitmap 00000000025D43A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09313] added dtor for font 00000000025B86E0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09314] removed dtor for bitmap 00000000025BA6F0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13018] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58549] removed dtor for font 00000000025B86E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58553] removed dtor for sub_bitmap 0000000002621B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58555] removed dtor for sub_bitmap 0000000002621D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58556] removed dtor for sub_bitmap 0000000002621EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58557] removed dtor for sub_bitmap 0000000002622070
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58558] removed dtor for sub_bitmap 0000000002622220
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58559] removed dtor for sub_bitmap 00000000026223D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58560] removed dtor for sub_bitmap 0000000002622580
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58561] removed dtor for sub_bitmap 0000000002622730
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58562] removed dtor for sub_bitmap 00000000026228E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58563] removed dtor for sub_bitmap 0000000002622A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58563] removed dtor for sub_bitmap 0000000002622C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58568] removed dtor for sub_bitmap 0000000002622DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58569] removed dtor for sub_bitmap 0000000002622FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58570] removed dtor for sub_bitmap 0000000002623150
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58571] removed dtor for sub_bitmap 0000000002623BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58572] removed dtor for sub_bitmap 0000000002623A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58573] removed dtor for sub_bitmap 00000000026236B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58574] removed dtor for sub_bitmap 0000000002623D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58575] removed dtor for sub_bitmap 0000000002623F20
