stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.11148] added dtor for sub_bitmap 0000000000ED16A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11149] added dtor for sub_bitmap 0000000000ED2C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11149] added dtor for sub_bitmap 0000000000ED0FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11150] added dtor for sub_bitmap 0000000000ED1BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11151] added dtor for sub_bitmap 0000000000ED25D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11152] added dtor for sub_bitmap 0000000000ED20C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11153] added dtor for sub_bitmap 0000000000ED2780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11154] added dtor for sub_bitmap 0000000000ED1340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11155] added dtor for sub_bitmap 0000000000ED14F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11156] added dtor for sub_bitmap 0000000000ED1A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11157] added dtor for sub_bitmap 0000000000ED2270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11159] added dtor for sub_bitmap 0000000000ED4790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11160] added dtor for sub_bitmap 0000000000ED3350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11161] added dtor for sub_bitmap 0000000000ED3860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11161] added dtor for sub_bitmap 0000000000ED4940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11162] added dtor for sub_bitmap 0000000000ED4AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11163] added dtor for sub_bitmap 0000000000ED3BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11164] added dtor for sub_bitmap 0000000000ED4CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11165] added dtor for sub_bitmap 0000000000ED2FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11166] added dtor for sub_bitmap 0000000000ED31A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11167] added dtor for sub_bitmap 0000000000ED3500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11168] added dtor for sub_bitmap 0000000000ED40D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11169] added dtor for sub_bitmap 0000000000ED36B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11170] added dtor for sub_bitmap 0000000000ED3A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11171] added dtor for sub_bitmap 0000000000ED3D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11172] added dtor for sub_bitmap 0000000000ED3F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11173] added dtor for sub_bitmap 0000000000ED4430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11174] added dtor for sub_bitmap 0000000000ED4280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11174] added dtor for sub_bitmap 0000000000ED45E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11176] added dtor for sub_bitmap 0000000000ED6440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11177] added dtor for sub_bitmap 0000000000ED5F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11178] added dtor for sub_bitmap 0000000000ED5D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11179] added dtor for sub_bitmap 0000000000ED5870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11180] added dtor for sub_bitmap 0000000000ED6B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11181] added dtor for sub_bitmap 0000000000ED56C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11182] added dtor for sub_bitmap 0000000000ED67A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11183] added dtor for sub_bitmap 0000000000ED60E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11184] added dtor for sub_bitmap 0000000000ED6CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11185] added dtor for sub_bitmap 0000000000ED5510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11186] added dtor for sub_bitmap 0000000000ED65F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11188] added dtor for sub_bitmap 0000000000ED6950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11188] added dtor for sub_bitmap 0000000000ED5000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11189] added dtor for sub_bitmap 0000000000ED51B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11190] added dtor for sub_bitmap 0000000000ED5BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11191] added dtor for sub_bitmap 0000000000ED5360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11192] added dtor for sub_bitmap 0000000000ED5A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11193] added dtor for sub_bitmap 0000000000ED6290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11195] added dtor for sub_bitmap 0000000000ED9220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11196] added dtor for sub_bitmap 0000000000ED7DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11197] added dtor for sub_bitmap 0000000000ED9580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11198] added dtor for sub_bitmap 0000000000ED9FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11199] added dtor for sub_bitmap 0000000000EDA810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11200] added dtor for sub_bitmap 0000000000ED93D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11201] added dtor for sub_bitmap 0000000000ED8800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11202] added dtor for sub_bitmap 0000000000EDB230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11203] added dtor for sub_bitmap 0000000000EDB080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11204] added dtor for sub_bitmap 0000000000ED98E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11205] added dtor for sub_bitmap 0000000000EDA660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11206] added dtor for sub_bitmap 0000000000ED8EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11207] added dtor for sub_bitmap 0000000000ED9A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11208] added dtor for sub_bitmap 0000000000ED7F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11209] added dtor for sub_bitmap 0000000000ED8B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11210] added dtor for sub_bitmap 0000000000EDB3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11211] added dtor for sub_bitmap 0000000000EDB590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11211] added dtor for sub_bitmap 0000000000ED9070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11212] added dtor for sub_bitmap 0000000000EDA150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11213] added dtor for sub_bitmap 0000000000ED9730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11214] added dtor for sub_bitmap 0000000000EDA300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11215] added dtor for sub_bitmap 0000000000EDA4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11216] added dtor for sub_bitmap 0000000000EDAD20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11217] added dtor for sub_bitmap 0000000000EDA9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11218] added dtor for sub_bitmap 0000000000ED7C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11220] added dtor for sub_bitmap 0000000000EDB740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11223] added dtor for sub_bitmap 0000000000ED8650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11224] added dtor for sub_bitmap 0000000000EDB8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11225] added dtor for sub_bitmap 0000000000ED9C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11226] added dtor for sub_bitmap 0000000000ED8140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11228] added dtor for sub_bitmap 0000000000ED82F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11229] added dtor for sub_bitmap 0000000000EDAB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11231] added dtor for sub_bitmap 0000000000ED9DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11232] added dtor for sub_bitmap 0000000000EDAED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11233] added dtor for sub_bitmap 0000000000ED84A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11235] added dtor for sub_bitmap 0000000000ED89B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11236] added dtor for sub_bitmap 0000000000ED8D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11238] added dtor for sub_bitmap 0000000000EDEE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11239] added dtor for sub_bitmap 0000000000EDFD90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11240] added dtor for sub_bitmap 0000000000EE07B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11241] added dtor for sub_bitmap 0000000000EDFA30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11242] added dtor for sub_bitmap 0000000000EE0960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11243] added dtor for sub_bitmap 0000000000EE0CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11244] added dtor for sub_bitmap 0000000000EDECB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11245] added dtor for sub_bitmap 0000000000EDD510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11246] added dtor for sub_bitmap 0000000000EDF520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11247] added dtor for sub_bitmap 0000000000EDE0E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11248] added dtor for sub_bitmap 0000000000EE0B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11249] added dtor for sub_bitmap 0000000000EE1020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11250] added dtor for sub_bitmap 0000000000EE0600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11251] added dtor for sub_bitmap 0000000000EDE290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11252] added dtor for sub_bitmap 0000000000EDE950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11253] added dtor for sub_bitmap 0000000000EDFBE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11253] added dtor for sub_bitmap 0000000000EDDA20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11254] added dtor for sub_bitmap 0000000000EDD6C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11255] added dtor for sub_bitmap 0000000000EDD360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11256] added dtor for sub_bitmap 0000000000EDF370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11258] added dtor for sub_bitmap 0000000000EDEB00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11260] added dtor for sub_bitmap 0000000000EE02A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11261] added dtor for sub_bitmap 0000000000EDF6D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11262] added dtor for sub_bitmap 0000000000EDDF30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11263] added dtor for sub_bitmap 0000000000EDE7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11264] added dtor for sub_bitmap 0000000000EE0E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11265] added dtor for sub_bitmap 0000000000EDD870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11266] added dtor for sub_bitmap 0000000000EDFF40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11267] added dtor for sub_bitmap 0000000000EDF880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11268] added dtor for sub_bitmap 0000000000EDDBD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11269] added dtor for sub_bitmap 0000000000EDDD80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11270] added dtor for sub_bitmap 0000000000EDE440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11271] added dtor for sub_bitmap 0000000000EDF010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11272] added dtor for sub_bitmap 0000000000EDE5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11273] added dtor for sub_bitmap 0000000000EDF1C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11273] added dtor for sub_bitmap 0000000000EE00F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11274] added dtor for sub_bitmap 0000000000EE0450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11276] added dtor for sub_bitmap 0000000000EE48B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11277] added dtor for sub_bitmap 0000000000EE5EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11278] added dtor for sub_bitmap 0000000000EE5120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11279] added dtor for sub_bitmap 0000000000EE5630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11280] added dtor for sub_bitmap 0000000000EE5990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11281] added dtor for sub_bitmap 0000000000EE4A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11282] added dtor for sub_bitmap 0000000000EE37D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11283] added dtor for sub_bitmap 0000000000EE5480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11284] added dtor for sub_bitmap 0000000000EE3980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11285] added dtor for sub_bitmap 0000000000EE3B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11286] added dtor for sub_bitmap 0000000000EE4550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11287] added dtor for sub_bitmap 0000000000EE4C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11288] added dtor for sub_bitmap 0000000000EE3E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11289] added dtor for sub_bitmap 0000000000EE4DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11290] added dtor for sub_bitmap 0000000000EE57E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11292] added dtor for sub_bitmap 0000000000EE4F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11293] added dtor for sub_bitmap 0000000000EE5B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11294] added dtor for sub_bitmap 0000000000EE5CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11295] added dtor for sub_bitmap 0000000000EE3CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11296] added dtor for sub_bitmap 0000000000EE2540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11297] added dtor for sub_bitmap 0000000000EE4700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11298] added dtor for sub_bitmap 0000000000EE3110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11299] added dtor for sub_bitmap 0000000000EE6050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11300] added dtor for sub_bitmap 0000000000EE2390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11301] added dtor for sub_bitmap 0000000000EE26F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11302] added dtor for sub_bitmap 0000000000EE3620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11303] added dtor for sub_bitmap 0000000000EE4040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11304] added dtor for sub_bitmap 0000000000EE52D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11305] added dtor for sub_bitmap 0000000000EE2F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11306] added dtor for sub_bitmap 0000000000EE2C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11307] added dtor for sub_bitmap 0000000000EE28A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11308] added dtor for sub_bitmap 0000000000EE2A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11309] added dtor for sub_bitmap 0000000000EE41F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11310] added dtor for sub_bitmap 0000000000EE43A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11311] added dtor for sub_bitmap 0000000000EE2DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11312] added dtor for sub_bitmap 0000000000EE32C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11313] added dtor for sub_bitmap 0000000000EE3470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11315] added dtor for sub_bitmap 0000000000EE6D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11316] added dtor for sub_bitmap 0000000000EEA360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11317] added dtor for sub_bitmap 0000000000EE8BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11318] added dtor for sub_bitmap 0000000000EE9E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11319] added dtor for sub_bitmap 0000000000EE9430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11320] added dtor for sub_bitmap 0000000000EE7AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11321] added dtor for sub_bitmap 0000000000EEA6C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11322] added dtor for sub_bitmap 0000000000EEA510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11324] added dtor for sub_bitmap 0000000000EE7C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11325] added dtor for sub_bitmap 0000000000EE8500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11327] added dtor for sub_bitmap 0000000000EE6BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11328] added dtor for sub_bitmap 0000000000EE8350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11329] added dtor for sub_bitmap 0000000000EEA000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11330] added dtor for sub_bitmap 0000000000EE8F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11331] added dtor for sub_bitmap 0000000000EE8860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11332] added dtor for sub_bitmap 0000000000EE6F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11333] added dtor for sub_bitmap 0000000000EE70C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11334] added dtor for sub_bitmap 0000000000EE86B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11335] added dtor for sub_bitmap 0000000000EE8A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11336] added dtor for sub_bitmap 0000000000EE7E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11337] added dtor for sub_bitmap 0000000000EEA1B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11338] added dtor for sub_bitmap 0000000000EE8D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11339] added dtor for sub_bitmap 0000000000EEA870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11340] added dtor for sub_bitmap 0000000000EE7780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11341] added dtor for sub_bitmap 0000000000EE7270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11342] added dtor for sub_bitmap 0000000000EE7420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11343] added dtor for sub_bitmap 0000000000EE90D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11344] added dtor for sub_bitmap 0000000000EE75D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11345] added dtor for sub_bitmap 0000000000EE7FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11346] added dtor for sub_bitmap 0000000000EE81A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11347] added dtor for sub_bitmap 0000000000EE7930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11348] added dtor for sub_bitmap 0000000000EE9CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11349] added dtor for sub_bitmap 0000000000EE9280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11350] added dtor for sub_bitmap 0000000000EE95E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11351] added dtor for sub_bitmap 0000000000EE9790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11352] added dtor for sub_bitmap 0000000000EE9940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11353] added dtor for sub_bitmap 0000000000EE9AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11355] added dtor for sub_bitmap 0000000000EEDAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11357] added dtor for sub_bitmap 0000000000EECD20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11358] added dtor for sub_bitmap 0000000000EEDC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11359] added dtor for sub_bitmap 0000000000EEE9D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11360] added dtor for sub_bitmap 0000000000EEE160, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11361] removed dtor for bitmap 0000000000E74480
dtor     D               dtor.c:196  _al_register_destructor          [   0.11365] added dtor for font 0000000000E58B50, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11366] removed dtor for bitmap 0000000000E5A7D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15071] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.31994] removed dtor for font 0000000000E58B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.31999] removed dtor for sub_bitmap 0000000000EC1C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32000] removed dtor for sub_bitmap 0000000000EC1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32001] removed dtor for sub_bitmap 0000000000EC1FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32002] removed dtor for sub_bitmap 0000000000EC2150
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32003] removed dtor for sub_bitmap 0000000000EC2300
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32004] removed dtor for sub_bitmap 0000000000EC24B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32005] removed dtor for sub_bitmap 0000000000EC2660
