stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09503] added dtor for sub_bitmap 00000000025E0340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09503] added dtor for sub_bitmap 00000000025E15D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09504] added dtor for sub_bitmap 00000000025E0BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09505] added dtor for sub_bitmap 00000000025E04F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09506] added dtor for sub_bitmap 00000000025E0D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09507] added dtor for sub_bitmap 00000000025E1420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09509] added dtor for sub_bitmap 00000000025E0850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09510] added dtor for sub_bitmap 00000000025E0F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09510] added dtor for sub_bitmap 00000000025E10C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09512] added dtor for sub_bitmap 00000000025E2860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09513] added dtor for sub_bitmap 00000000025E3940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09514] added dtor for sub_bitmap 00000000025E3280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09515] added dtor for sub_bitmap 00000000025E2F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09515] added dtor for sub_bitmap 00000000025E3430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09516] added dtor for sub_bitmap 00000000025E2350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09517] added dtor for sub_bitmap 00000000025E2BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09519] added dtor for sub_bitmap 00000000025E2A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09519] added dtor for sub_bitmap 00000000025E21A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09520] added dtor for sub_bitmap 00000000025E2D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09521] added dtor for sub_bitmap 00000000025E30D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09522] added dtor for sub_bitmap 00000000025E2500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09527] added dtor for sub_bitmap 00000000025E35E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09528] added dtor for sub_bitmap 00000000025E3AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09529] added dtor for sub_bitmap 00000000025E26B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09530] added dtor for sub_bitmap 00000000025E3790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09531] added dtor for sub_bitmap 00000000025E1E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09531] added dtor for sub_bitmap 00000000025E1FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09533] added dtor for sub_bitmap 00000000025E6310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09534] added dtor for sub_bitmap 00000000025E53E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09535] added dtor for sub_bitmap 00000000025E4ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09536] added dtor for sub_bitmap 00000000025E4D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09537] added dtor for sub_bitmap 00000000025E5080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09538] added dtor for sub_bitmap 00000000025E5590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09539] added dtor for sub_bitmap 00000000025E5FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09540] added dtor for sub_bitmap 00000000025E5230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09541] added dtor for sub_bitmap 00000000025E4810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09542] added dtor for sub_bitmap 00000000025E6160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09542] added dtor for sub_bitmap 00000000025E4660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09544] added dtor for sub_bitmap 00000000025E49C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09545] added dtor for sub_bitmap 00000000025E5740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09546] added dtor for sub_bitmap 00000000025E4B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09547] added dtor for sub_bitmap 00000000025E58F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09548] added dtor for sub_bitmap 00000000025E5AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09548] added dtor for sub_bitmap 00000000025E5C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09549] added dtor for sub_bitmap 00000000025E5E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09551] added dtor for sub_bitmap 00000000025E69D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09552] added dtor for sub_bitmap 00000000025E89E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09553] added dtor for sub_bitmap 00000000025E9760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09558] added dtor for sub_bitmap 00000000025E6EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09559] added dtor for sub_bitmap 00000000025E6D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09560] added dtor for sub_bitmap 00000000025E8B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09561] added dtor for sub_bitmap 00000000025E9C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09562] added dtor for sub_bitmap 00000000025E7750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09563] added dtor for sub_bitmap 00000000025E9250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09564] added dtor for sub_bitmap 00000000025E8830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09565] added dtor for sub_bitmap 00000000025E8D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09566] added dtor for sub_bitmap 00000000025E9400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09567] added dtor for sub_bitmap 00000000025E7C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09568] added dtor for sub_bitmap 00000000025E8EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09569] added dtor for sub_bitmap 00000000025E7AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09570] added dtor for sub_bitmap 00000000025E7E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09570] added dtor for sub_bitmap 00000000025E8680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09571] added dtor for sub_bitmap 00000000025E90A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09572] added dtor for sub_bitmap 00000000025E8320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09573] added dtor for sub_bitmap 00000000025E95B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09574] added dtor for sub_bitmap 00000000025E7900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09575] added dtor for sub_bitmap 00000000025E9910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09576] added dtor for sub_bitmap 00000000025EA180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09577] added dtor for sub_bitmap 00000000025E9AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09578] added dtor for sub_bitmap 00000000025E9E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09580] added dtor for sub_bitmap 00000000025E9FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09581] added dtor for sub_bitmap 00000000025E73F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09582] added dtor for sub_bitmap 00000000025EA330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09583] added dtor for sub_bitmap 00000000025E7FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09584] added dtor for sub_bitmap 00000000025E84D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09585] added dtor for sub_bitmap 00000000025E6670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09589] added dtor for sub_bitmap 00000000025E8170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09590] added dtor for sub_bitmap 00000000025E6B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09591] added dtor for sub_bitmap 00000000025E6820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09592] added dtor for sub_bitmap 00000000025E7090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09593] added dtor for sub_bitmap 00000000025E7240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09594] added dtor for sub_bitmap 00000000025E75A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09596] added dtor for sub_bitmap 00000000025ECF90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09597] added dtor for sub_bitmap 00000000025EE730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09598] added dtor for sub_bitmap 00000000025EC8D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09599] added dtor for sub_bitmap 00000000025EF810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09600] added dtor for sub_bitmap 00000000025EC210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09601] added dtor for sub_bitmap 00000000025EFB70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09602] added dtor for sub_bitmap 00000000025ECC30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09603] added dtor for sub_bitmap 00000000025ED4A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09604] added dtor for sub_bitmap 00000000025EE580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09605] added dtor for sub_bitmap 00000000025EC3C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09606] added dtor for sub_bitmap 00000000025EEFA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09607] added dtor for sub_bitmap 00000000025EEDF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09608] added dtor for sub_bitmap 00000000025EE070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09608] added dtor for sub_bitmap 00000000025EF9C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09609] added dtor for sub_bitmap 00000000025EDD10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09611] added dtor for sub_bitmap 00000000025EF660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09612] added dtor for sub_bitmap 00000000025ED650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09613] added dtor for sub_bitmap 00000000025EBEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09614] added dtor for sub_bitmap 00000000025EF300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09615] added dtor for sub_bitmap 00000000025EF4B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09616] added dtor for sub_bitmap 00000000025ECDE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09621] added dtor for sub_bitmap 00000000025ED140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09622] added dtor for sub_bitmap 00000000025EF150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09623] added dtor for sub_bitmap 00000000025ECA80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09624] added dtor for sub_bitmap 00000000025EDB60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09625] added dtor for sub_bitmap 00000000025EC060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09626] added dtor for sub_bitmap 00000000025EC570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09627] added dtor for sub_bitmap 00000000025ED2F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09628] added dtor for sub_bitmap 00000000025EC720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09629] added dtor for sub_bitmap 00000000025ED800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09630] added dtor for sub_bitmap 00000000025ED9B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09631] added dtor for sub_bitmap 00000000025EDEC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09632] added dtor for sub_bitmap 00000000025EE220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09633] added dtor for sub_bitmap 00000000025EE3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09634] added dtor for sub_bitmap 00000000025EE8E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09635] added dtor for sub_bitmap 00000000025EEA90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09636] added dtor for sub_bitmap 00000000025EEC40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09638] added dtor for sub_bitmap 00000000025F3760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09639] added dtor for sub_bitmap 00000000025F1E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09640] added dtor for sub_bitmap 00000000025F3AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09641] added dtor for sub_bitmap 00000000025F1240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09642] added dtor for sub_bitmap 00000000025F1FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09643] added dtor for sub_bitmap 00000000025F13F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09644] added dtor for sub_bitmap 00000000025F2170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09645] added dtor for sub_bitmap 00000000025F2320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09646] added dtor for sub_bitmap 00000000025F0EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09646] added dtor for sub_bitmap 00000000025F1900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09647] added dtor for sub_bitmap 00000000025F15A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09653] added dtor for sub_bitmap 00000000025F30A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09654] added dtor for sub_bitmap 00000000025F1750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09655] added dtor for sub_bitmap 00000000025F29E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09657] added dtor for sub_bitmap 00000000025F3C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09658] added dtor for sub_bitmap 00000000025F3E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09659] added dtor for sub_bitmap 00000000025F3250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09660] added dtor for sub_bitmap 00000000025F2D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09661] added dtor for sub_bitmap 00000000025F24D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09662] added dtor for sub_bitmap 00000000025F3FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09663] added dtor for sub_bitmap 00000000025F2680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09664] added dtor for sub_bitmap 00000000025F49F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09665] added dtor for sub_bitmap 00000000025F1AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09666] added dtor for sub_bitmap 00000000025F2830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09667] added dtor for sub_bitmap 00000000025F4180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09668] added dtor for sub_bitmap 00000000025F4330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09669] added dtor for sub_bitmap 00000000025F2EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09670] added dtor for sub_bitmap 00000000025F44E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09671] added dtor for sub_bitmap 00000000025F1C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09672] added dtor for sub_bitmap 00000000025F2B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09673] added dtor for sub_bitmap 00000000025F3400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09674] added dtor for sub_bitmap 00000000025F35B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09675] added dtor for sub_bitmap 00000000025F4BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09676] added dtor for sub_bitmap 00000000025F3910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09677] added dtor for sub_bitmap 00000000025F4690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09678] added dtor for sub_bitmap 00000000025F4840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09679] added dtor for sub_bitmap 00000000025F1090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09681] added dtor for sub_bitmap 00000000025F7710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09682] added dtor for sub_bitmap 00000000025F5F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09683] added dtor for sub_bitmap 00000000025F5A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09685] added dtor for sub_bitmap 00000000025F8130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09686] added dtor for sub_bitmap 00000000025F78C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09687] added dtor for sub_bitmap 00000000025F5700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09688] added dtor for sub_bitmap 00000000025F5C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09689] added dtor for sub_bitmap 00000000025F7050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09690] added dtor for sub_bitmap 00000000025F89A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09691] added dtor for sub_bitmap 00000000025F5DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09692] added dtor for sub_bitmap 00000000025F7F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09693] added dtor for sub_bitmap 00000000025F6480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09694] added dtor for sub_bitmap 00000000025F7C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09696] added dtor for sub_bitmap 00000000025F73B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09697] added dtor for sub_bitmap 00000000025F6630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09698] added dtor for sub_bitmap 00000000025F8B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09699] added dtor for sub_bitmap 00000000025F93C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09700] added dtor for sub_bitmap 00000000025F67E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09700] added dtor for sub_bitmap 00000000025F87F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09701] added dtor for sub_bitmap 00000000025F62D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09702] added dtor for sub_bitmap 00000000025F8EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09703] added dtor for sub_bitmap 00000000025F6CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09704] added dtor for sub_bitmap 00000000025F9060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09706] added dtor for sub_bitmap 00000000025F7200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09707] added dtor for sub_bitmap 00000000025F8490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09708] added dtor for sub_bitmap 00000000025F6B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09709] added dtor for sub_bitmap 00000000025F7A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09710] added dtor for sub_bitmap 00000000025F9210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09711] added dtor for sub_bitmap 00000000025F7560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09712] added dtor for sub_bitmap 00000000025F6120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09713] added dtor for sub_bitmap 00000000025F58B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09714] added dtor for sub_bitmap 00000000025F6990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09715] added dtor for sub_bitmap 00000000025F6EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09716] added dtor for sub_bitmap 00000000025F7DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09717] added dtor for sub_bitmap 00000000025F8D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09718] added dtor for sub_bitmap 00000000025F82E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09719] added dtor for sub_bitmap 00000000025F8640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09721] added dtor for sub_bitmap 00000000025FBB00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09722] added dtor for sub_bitmap 00000000025FD2A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09723] added dtor for sub_bitmap 00000000025FB290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09724] added dtor for sub_bitmap 00000000025FD450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09725] added dtor for sub_bitmap 00000000025FB5F0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09726] removed dtor for bitmap 0000000002582ED0
dtor     D               dtor.c:196  _al_register_destructor          [   0.09730] added dtor for font 00000000025605A0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09731] removed dtor for bitmap 0000000002569220
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.10445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.10448] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91334] removed dtor for font 00000000025605A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91338] removed dtor for sub_bitmap 00000000025D0690
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91340] removed dtor for sub_bitmap 00000000025D0840
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91341] removed dtor for sub_bitmap 00000000025D09F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91342] removed dtor for sub_bitmap 00000000025D0BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91343] removed dtor for sub_bitmap 00000000025D0D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91344] removed dtor for sub_bitmap 00000000025D0F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91345] removed dtor for sub_bitmap 00000000025D10B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91346] removed dtor for sub_bitmap 00000000025D1260
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91346] removed dtor for sub_bitmap 00000000025D1410
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91347] removed dtor for sub_bitmap 00000000025D15C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91348] removed dtor for sub_bitmap 00000000025D1770
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91350] removed dtor for sub_bitmap 00000000025D1920
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91351] removed dtor for sub_bitmap 00000000025D1AD0
