stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09141] added dtor for sub_bitmap 0000000002641E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09142] added dtor for sub_bitmap 00000000026413F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09143] added dtor for sub_bitmap 0000000002641AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09144] added dtor for sub_bitmap 0000000002641C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09146] added dtor for sub_bitmap 00000000026424D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09147] added dtor for sub_bitmap 0000000002642680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09148] added dtor for sub_bitmap 0000000002642830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09151] added dtor for sub_bitmap 0000000002643E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09152] added dtor for sub_bitmap 00000000026444E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09153] added dtor for sub_bitmap 00000000026449F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09154] added dtor for sub_bitmap 0000000002644BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09156] added dtor for sub_bitmap 0000000002643250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09157] added dtor for sub_bitmap 0000000002644D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09158] added dtor for sub_bitmap 0000000002643FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09159] added dtor for sub_bitmap 0000000002643760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09160] added dtor for sub_bitmap 0000000002644690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09161] added dtor for sub_bitmap 0000000002643400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09162] added dtor for sub_bitmap 0000000002644180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09164] added dtor for sub_bitmap 0000000002644330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09165] added dtor for sub_bitmap 00000000026435B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09166] added dtor for sub_bitmap 0000000002643910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09167] added dtor for sub_bitmap 00000000026430A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09171] added dtor for sub_bitmap 0000000002643C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09172] added dtor for sub_bitmap 0000000002643AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09173] added dtor for sub_bitmap 0000000002644840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09175] added dtor for sub_bitmap 00000000026455C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09177] added dtor for sub_bitmap 0000000002645C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09178] added dtor for sub_bitmap 00000000026464F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09179] added dtor for sub_bitmap 0000000002645770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09181] added dtor for sub_bitmap 0000000002645260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09182] added dtor for sub_bitmap 0000000002645FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09183] added dtor for sub_bitmap 0000000002645AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09184] added dtor for sub_bitmap 0000000002646BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09185] added dtor for sub_bitmap 0000000002646190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09186] added dtor for sub_bitmap 0000000002645410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09187] added dtor for sub_bitmap 0000000002646A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09189] added dtor for sub_bitmap 0000000002645920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09190] added dtor for sub_bitmap 0000000002646340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09192] added dtor for sub_bitmap 0000000002646D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09193] added dtor for sub_bitmap 00000000026466A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09194] added dtor for sub_bitmap 00000000026450B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09195] added dtor for sub_bitmap 0000000002646850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09196] added dtor for sub_bitmap 0000000002645E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09199] added dtor for sub_bitmap 000000000264AA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09200] added dtor for sub_bitmap 0000000002647CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09202] added dtor for sub_bitmap 000000000264AF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09203] added dtor for sub_bitmap 000000000264ADC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09204] added dtor for sub_bitmap 0000000002649B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09206] added dtor for sub_bitmap 0000000002649980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09207] added dtor for sub_bitmap 000000000264B630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09208] added dtor for sub_bitmap 0000000002649CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09209] added dtor for sub_bitmap 0000000002647E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09210] added dtor for sub_bitmap 00000000026481E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09211] added dtor for sub_bitmap 000000000264B120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09213] added dtor for sub_bitmap 0000000002649E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09214] added dtor for sub_bitmap 000000000264B990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09215] added dtor for sub_bitmap 0000000002648030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09216] added dtor for sub_bitmap 0000000002648F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09217] added dtor for sub_bitmap 000000000264B2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09218] added dtor for sub_bitmap 000000000264A040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09219] added dtor for sub_bitmap 0000000002648390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09221] added dtor for sub_bitmap 0000000002648540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09222] added dtor for sub_bitmap 0000000002648A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09223] added dtor for sub_bitmap 0000000002649470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09224] added dtor for sub_bitmap 000000000264A1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09225] added dtor for sub_bitmap 000000000264B480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09227] added dtor for sub_bitmap 00000000026486F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09228] added dtor for sub_bitmap 000000000264A3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09230] added dtor for sub_bitmap 00000000026488A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09232] added dtor for sub_bitmap 000000000264A550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09233] added dtor for sub_bitmap 000000000264AC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09234] added dtor for sub_bitmap 000000000264A700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09235] added dtor for sub_bitmap 000000000264A8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09237] added dtor for sub_bitmap 000000000264B7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09238] added dtor for sub_bitmap 0000000002648C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09239] added dtor for sub_bitmap 0000000002648DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09240] added dtor for sub_bitmap 0000000002649110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09241] added dtor for sub_bitmap 00000000026492C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09242] added dtor for sub_bitmap 0000000002649620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09243] added dtor for sub_bitmap 00000000026497D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09246] added dtor for sub_bitmap 000000000264E8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09247] added dtor for sub_bitmap 000000000264D980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09248] added dtor for sub_bitmap 000000000264F480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09249] added dtor for sub_bitmap 000000000264EC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09250] added dtor for sub_bitmap 000000000264E700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09251] added dtor for sub_bitmap 000000000264EA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09252] added dtor for sub_bitmap 000000000264EDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09253] added dtor for sub_bitmap 0000000002650200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09254] added dtor for sub_bitmap 000000000264EF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09255] added dtor for sub_bitmap 000000000264E3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09256] added dtor for sub_bitmap 000000000264DE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09257] added dtor for sub_bitmap 000000000264E040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09258] added dtor for sub_bitmap 000000000264F120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09259] added dtor for sub_bitmap 000000000264D2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09260] added dtor for sub_bitmap 000000000264E1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09261] added dtor for sub_bitmap 000000000264E550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09262] added dtor for sub_bitmap 000000000264F2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09263] added dtor for sub_bitmap 000000000264DB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09264] added dtor for sub_bitmap 000000000264F7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09265] added dtor for sub_bitmap 000000000264F630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09266] added dtor for sub_bitmap 000000000264D470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09268] added dtor for sub_bitmap 000000000264F990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09269] added dtor for sub_bitmap 0000000002650A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09270] added dtor for sub_bitmap 000000000264FEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09271] added dtor for sub_bitmap 000000000264FB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09272] added dtor for sub_bitmap 00000000026503B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09273] added dtor for sub_bitmap 000000000264FCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09274] added dtor for sub_bitmap 0000000002650050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09275] added dtor for sub_bitmap 0000000002650560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09276] added dtor for sub_bitmap 0000000002650710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09278] added dtor for sub_bitmap 0000000002650C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09279] added dtor for sub_bitmap 0000000002650DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09280] added dtor for sub_bitmap 00000000026508C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09281] added dtor for sub_bitmap 000000000264DCE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09282] added dtor for sub_bitmap 000000000264D110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09283] added dtor for sub_bitmap 000000000264D620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09284] added dtor for sub_bitmap 000000000264D7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09287] added dtor for sub_bitmap 00000000026549C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09288] added dtor for sub_bitmap 00000000026522F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09289] added dtor for sub_bitmap 0000000002653730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09290] added dtor for sub_bitmap 0000000002652B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09291] added dtor for sub_bitmap 00000000026538E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09292] added dtor for sub_bitmap 0000000002652D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09293] added dtor for sub_bitmap 0000000002652EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09294] added dtor for sub_bitmap 0000000002653070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09295] added dtor for sub_bitmap 00000000026529B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09296] added dtor for sub_bitmap 0000000002652800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09297] added dtor for sub_bitmap 0000000002655E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09298] added dtor for sub_bitmap 0000000002654ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09299] added dtor for sub_bitmap 0000000002652650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09300] added dtor for sub_bitmap 00000000026553E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09301] added dtor for sub_bitmap 0000000002653A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09303] added dtor for sub_bitmap 0000000002655080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09304] added dtor for sub_bitmap 0000000002654D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09305] added dtor for sub_bitmap 0000000002654150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09306] added dtor for sub_bitmap 0000000002653C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09307] added dtor for sub_bitmap 0000000002653DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09308] added dtor for sub_bitmap 0000000002654810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09309] added dtor for sub_bitmap 0000000002654300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09310] added dtor for sub_bitmap 00000000026544B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09311] added dtor for sub_bitmap 0000000002653220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09312] added dtor for sub_bitmap 0000000002653FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09313] added dtor for sub_bitmap 0000000002654660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09314] added dtor for sub_bitmap 0000000002654B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09315] added dtor for sub_bitmap 00000000026524A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09316] added dtor for sub_bitmap 0000000002655230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09317] added dtor for sub_bitmap 0000000002655590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09318] added dtor for sub_bitmap 0000000002655740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09319] added dtor for sub_bitmap 00000000026533D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09320] added dtor for sub_bitmap 00000000026558F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09321] added dtor for sub_bitmap 0000000002655AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09323] added dtor for sub_bitmap 0000000002653580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09324] added dtor for sub_bitmap 0000000002655C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09325] added dtor for sub_bitmap 0000000002652140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09327] added dtor for sub_bitmap 0000000002658E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09328] added dtor for sub_bitmap 0000000002659A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09330] added dtor for sub_bitmap 0000000002658610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09331] added dtor for sub_bitmap 000000000265A110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09332] added dtor for sub_bitmap 00000000026596F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09333] added dtor for sub_bitmap 0000000002656960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09334] added dtor for sub_bitmap 0000000002659030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09335] added dtor for sub_bitmap 0000000002659C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09336] added dtor for sub_bitmap 0000000002657890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09337] added dtor for sub_bitmap 0000000002658100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09339] added dtor for sub_bitmap 00000000026598A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09340] added dtor for sub_bitmap 00000000026587C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09341] added dtor for sub_bitmap 0000000002659390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09343] added dtor for sub_bitmap 000000000265A2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09344] added dtor for sub_bitmap 0000000002657A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09345] added dtor for sub_bitmap 0000000002658970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09346] added dtor for sub_bitmap 000000000265A470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09347] added dtor for sub_bitmap 0000000002656B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09348] added dtor for sub_bitmap 0000000002657BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09349] added dtor for sub_bitmap 0000000002659DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09350] added dtor for sub_bitmap 0000000002658B20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09351] added dtor for sub_bitmap 0000000002656CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09352] added dtor for sub_bitmap 000000000265A620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09353] added dtor for sub_bitmap 00000000026571D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09354] added dtor for sub_bitmap 0000000002657DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09355] added dtor for sub_bitmap 0000000002658CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09356] added dtor for sub_bitmap 0000000002659F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09357] added dtor for sub_bitmap 0000000002656E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09358] added dtor for sub_bitmap 0000000002657020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09360] added dtor for sub_bitmap 0000000002657380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09361] added dtor for sub_bitmap 0000000002657F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09362] added dtor for sub_bitmap 00000000026582B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09363] added dtor for sub_bitmap 00000000026591E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09364] added dtor for sub_bitmap 0000000002659540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09365] added dtor for sub_bitmap 0000000002657530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09366] added dtor for sub_bitmap 00000000026576E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09367] added dtor for sub_bitmap 0000000002658460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09370] added dtor for sub_bitmap 000000000265B840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09371] added dtor for sub_bitmap 000000000265C770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09373] added dtor for sub_bitmap 000000000265D850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09374] added dtor for sub_bitmap 000000000265C920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09375] added dtor for sub_bitmap 000000000265CC80, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09376] removed dtor for bitmap 00000000025E4530
dtor     D               dtor.c:196  _al_register_destructor          [   0.09380] added dtor for font 00000000025C8D20, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09381] removed dtor for bitmap 00000000025CA880
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.09980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.09986] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94412] removed dtor for font 00000000025C8D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94416] removed dtor for sub_bitmap 0000000002631CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94417] removed dtor for sub_bitmap 0000000002631EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94418] removed dtor for sub_bitmap 0000000002632050
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94419] removed dtor for sub_bitmap 0000000002632200
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94420] removed dtor for sub_bitmap 00000000026323B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94421] removed dtor for sub_bitmap 0000000002632560
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94422] removed dtor for sub_bitmap 0000000002632710
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94423] removed dtor for sub_bitmap 00000000026328C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94424] removed dtor for sub_bitmap 0000000002632A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94425] removed dtor for sub_bitmap 0000000002632C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94426] removed dtor for sub_bitmap 0000000002632DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94436] removed dtor for sub_bitmap 0000000002632F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94438] removed dtor for sub_bitmap 0000000002633130
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94439] removed dtor for sub_bitmap 00000000026332E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94440] removed dtor for sub_bitmap 00000000026340B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94441] removed dtor for sub_bitmap 0000000002633D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94442] removed dtor for sub_bitmap 00000000026339F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94442] removed dtor for sub_bitmap 00000000026334E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94443] removed dtor for sub_bitmap 0000000002633840
