stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10642] added dtor for sub_bitmap 0000000002662830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10643] added dtor for sub_bitmap 0000000002661750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10644] added dtor for sub_bitmap 0000000002662680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10645] added dtor for sub_bitmap 00000000026629E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10646] added dtor for sub_bitmap 0000000002661C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10647] added dtor for sub_bitmap 0000000002661E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10648] added dtor for sub_bitmap 0000000002662B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10650] added dtor for sub_bitmap 0000000002664330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10651] added dtor for sub_bitmap 0000000002663400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10652] added dtor for sub_bitmap 0000000002663FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10653] added dtor for sub_bitmap 0000000002664180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10654] added dtor for sub_bitmap 0000000002663AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10655] added dtor for sub_bitmap 00000000026630A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10656] added dtor for sub_bitmap 00000000026644E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10657] added dtor for sub_bitmap 0000000002664690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10658] added dtor for sub_bitmap 0000000002663C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10659] added dtor for sub_bitmap 0000000002664840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10660] added dtor for sub_bitmap 0000000002664D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10661] added dtor for sub_bitmap 00000000026649F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10662] added dtor for sub_bitmap 00000000026635B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10663] added dtor for sub_bitmap 0000000002664BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10664] added dtor for sub_bitmap 0000000002663250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10665] added dtor for sub_bitmap 0000000002663760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10666] added dtor for sub_bitmap 0000000002663910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10667] added dtor for sub_bitmap 0000000002663E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10668] added dtor for sub_bitmap 0000000002665FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10669] added dtor for sub_bitmap 00000000026655C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10670] added dtor for sub_bitmap 0000000002666190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10671] added dtor for sub_bitmap 0000000002666D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10672] added dtor for sub_bitmap 0000000002666340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10673] added dtor for sub_bitmap 0000000002665260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10674] added dtor for sub_bitmap 00000000026666A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10675] added dtor for sub_bitmap 0000000002665AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10676] added dtor for sub_bitmap 0000000002665920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10677] added dtor for sub_bitmap 0000000002665410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10678] added dtor for sub_bitmap 0000000002666850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10680] added dtor for sub_bitmap 00000000026650B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10681] added dtor for sub_bitmap 0000000002665C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10682] added dtor for sub_bitmap 0000000002666A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10683] added dtor for sub_bitmap 0000000002665770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10683] added dtor for sub_bitmap 0000000002666BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10684] added dtor for sub_bitmap 0000000002665E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10685] added dtor for sub_bitmap 00000000026664F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10688] added dtor for sub_bitmap 000000000266B630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10689] added dtor for sub_bitmap 000000000266ADC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10690] added dtor for sub_bitmap 0000000002668540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10691] added dtor for sub_bitmap 00000000026692C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10692] added dtor for sub_bitmap 00000000026681E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10693] added dtor for sub_bitmap 0000000002668390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10694] added dtor for sub_bitmap 000000000266B7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10695] added dtor for sub_bitmap 000000000266B120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10696] added dtor for sub_bitmap 0000000002669470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10697] added dtor for sub_bitmap 0000000002668F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10698] added dtor for sub_bitmap 000000000266AA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10699] added dtor for sub_bitmap 000000000266A040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10700] added dtor for sub_bitmap 000000000266B2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10701] added dtor for sub_bitmap 0000000002669E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10702] added dtor for sub_bitmap 00000000026688A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10703] added dtor for sub_bitmap 0000000002669620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10704] added dtor for sub_bitmap 0000000002669110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10705] added dtor for sub_bitmap 000000000266AC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10706] added dtor for sub_bitmap 0000000002668A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10707] added dtor for sub_bitmap 0000000002669980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10708] added dtor for sub_bitmap 000000000266A700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10709] added dtor for sub_bitmap 0000000002669B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10709] added dtor for sub_bitmap 0000000002668C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10710] added dtor for sub_bitmap 000000000266B990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10712] added dtor for sub_bitmap 0000000002668DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10713] added dtor for sub_bitmap 00000000026686F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10715] added dtor for sub_bitmap 0000000002669CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10716] added dtor for sub_bitmap 00000000026697D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10717] added dtor for sub_bitmap 000000000266A1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10718] added dtor for sub_bitmap 000000000266A3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10719] added dtor for sub_bitmap 000000000266AF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10720] added dtor for sub_bitmap 000000000266A8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10721] added dtor for sub_bitmap 000000000266A550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10722] added dtor for sub_bitmap 000000000266B480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10723] added dtor for sub_bitmap 0000000002667E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10724] added dtor for sub_bitmap 0000000002667CD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10725] added dtor for sub_bitmap 0000000002668030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10727] added dtor for sub_bitmap 000000000266DCE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10728] added dtor for sub_bitmap 000000000266E040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10729] added dtor for sub_bitmap 000000000266FCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10730] added dtor for sub_bitmap 00000000026703B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10731] added dtor for sub_bitmap 000000000266D7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10732] added dtor for sub_bitmap 000000000266E8B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10734] added dtor for sub_bitmap 0000000002670050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10736] added dtor for sub_bitmap 000000000266F480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10737] added dtor for sub_bitmap 000000000266F630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10738] added dtor for sub_bitmap 000000000266E1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10739] added dtor for sub_bitmap 0000000002670560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10740] added dtor for sub_bitmap 0000000002670A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10741] added dtor for sub_bitmap 000000000266DE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10742] added dtor for sub_bitmap 000000000266EA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10743] added dtor for sub_bitmap 0000000002670C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10744] added dtor for sub_bitmap 000000000266EDC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10745] added dtor for sub_bitmap 000000000266EF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10746] added dtor for sub_bitmap 000000000266F120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10749] added dtor for sub_bitmap 000000000266D620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10751] added dtor for sub_bitmap 000000000266E550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10753] added dtor for sub_bitmap 000000000266F990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10755] added dtor for sub_bitmap 000000000266D470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10757] added dtor for sub_bitmap 000000000266FEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10758] added dtor for sub_bitmap 000000000266D980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10759] added dtor for sub_bitmap 000000000266E700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10760] added dtor for sub_bitmap 000000000266EC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10761] added dtor for sub_bitmap 0000000002670710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10762] added dtor for sub_bitmap 00000000026708C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10763] added dtor for sub_bitmap 000000000266F2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10764] added dtor for sub_bitmap 000000000266DB30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10766] added dtor for sub_bitmap 0000000002670DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10767] added dtor for sub_bitmap 000000000266D110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10768] added dtor for sub_bitmap 000000000266D2C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10769] added dtor for sub_bitmap 000000000266E3A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10770] added dtor for sub_bitmap 000000000266FB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10771] added dtor for sub_bitmap 000000000266F7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10772] added dtor for sub_bitmap 0000000002670200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10775] added dtor for sub_bitmap 0000000002673F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10776] added dtor for sub_bitmap 0000000002674B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10777] added dtor for sub_bitmap 0000000002672E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10778] added dtor for sub_bitmap 00000000026747A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10779] added dtor for sub_bitmap 0000000002675370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10780] added dtor for sub_bitmap 0000000002672AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10781] added dtor for sub_bitmap 0000000002674CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10782] added dtor for sub_bitmap 0000000002673D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10783] added dtor for sub_bitmap 0000000002675F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10784] added dtor for sub_bitmap 00000000026731B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10785] added dtor for sub_bitmap 0000000002673360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10786] added dtor for sub_bitmap 00000000026760F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10788] added dtor for sub_bitmap 0000000002672CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10790] added dtor for sub_bitmap 0000000002673000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10791] added dtor for sub_bitmap 0000000002674440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10794] added dtor for sub_bitmap 0000000002673870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10795] added dtor for sub_bitmap 0000000002674950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10796] added dtor for sub_bitmap 0000000002673A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10797] added dtor for sub_bitmap 00000000026751C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10798] added dtor for sub_bitmap 0000000002675010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10799] added dtor for sub_bitmap 00000000026740E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10800] added dtor for sub_bitmap 0000000002674E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10801] added dtor for sub_bitmap 00000000026725E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10802] added dtor for sub_bitmap 00000000026756D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10803] added dtor for sub_bitmap 00000000026745F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10804] added dtor for sub_bitmap 0000000002675520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10805] added dtor for sub_bitmap 0000000002674290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10806] added dtor for sub_bitmap 0000000002675880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10807] added dtor for sub_bitmap 0000000002672430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10808] added dtor for sub_bitmap 0000000002673BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10809] added dtor for sub_bitmap 0000000002675A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10810] added dtor for sub_bitmap 0000000002672940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10811] added dtor for sub_bitmap 0000000002675BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10812] added dtor for sub_bitmap 0000000002672790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10814] added dtor for sub_bitmap 0000000002675D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10815] added dtor for sub_bitmap 0000000002673510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10816] added dtor for sub_bitmap 00000000026736C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10819] added dtor for sub_bitmap 00000000026785A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10820] added dtor for sub_bitmap 0000000002678090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10821] added dtor for sub_bitmap 0000000002677160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10823] added dtor for sub_bitmap 00000000026783F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10824] added dtor for sub_bitmap 0000000002679680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10825] added dtor for sub_bitmap 0000000002679320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10826] added dtor for sub_bitmap 0000000002678240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10827] added dtor for sub_bitmap 000000000267A910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10829] added dtor for sub_bitmap 000000000267A0A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10830] added dtor for sub_bitmap 0000000002679830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10832] added dtor for sub_bitmap 0000000002676E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10833] added dtor for sub_bitmap 0000000002678750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10834] added dtor for sub_bitmap 0000000002678FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10835] added dtor for sub_bitmap 000000000267A5B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10836] added dtor for sub_bitmap 0000000002679170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10837] added dtor for sub_bitmap 000000000267A760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10838] added dtor for sub_bitmap 00000000026794D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10839] added dtor for sub_bitmap 0000000002678900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10840] added dtor for sub_bitmap 0000000002677670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10841] added dtor for sub_bitmap 0000000002677820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10843] added dtor for sub_bitmap 0000000002678C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10844] added dtor for sub_bitmap 0000000002676FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10845] added dtor for sub_bitmap 0000000002679B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10846] added dtor for sub_bitmap 0000000002678AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10847] added dtor for sub_bitmap 0000000002678E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10848] added dtor for sub_bitmap 0000000002676C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10849] added dtor for sub_bitmap 00000000026779D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10850] added dtor for sub_bitmap 00000000026799E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10851] added dtor for sub_bitmap 0000000002679EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10853] added dtor for sub_bitmap 0000000002677310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10854] added dtor for sub_bitmap 0000000002679D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10855] added dtor for sub_bitmap 000000000267A250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10856] added dtor for sub_bitmap 00000000026774C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10857] added dtor for sub_bitmap 0000000002677B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10858] added dtor for sub_bitmap 0000000002677D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10859] added dtor for sub_bitmap 000000000267A400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10860] added dtor for sub_bitmap 0000000002677EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10863] added dtor for sub_bitmap 000000000267D120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10865] added dtor for sub_bitmap 000000000267BE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10866] added dtor for sub_bitmap 000000000267C1F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10867] added dtor for sub_bitmap 000000000267E200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10868] added dtor for sub_bitmap 000000000267D630, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10869] removed dtor for bitmap 0000000002604530
dtor     D               dtor.c:196  _al_register_destructor          [   0.10873] added dtor for font 00000000025E88D0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10874] removed dtor for bitmap 00000000025EA880
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14672] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69263] removed dtor for font 00000000025E88D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69267] removed dtor for sub_bitmap 0000000002651CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69269] removed dtor for sub_bitmap 0000000002651EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69270] removed dtor for sub_bitmap 0000000002652050
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69271] removed dtor for sub_bitmap 0000000002652200
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69272] removed dtor for sub_bitmap 00000000026523B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69273] removed dtor for sub_bitmap 0000000002652560
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69274] removed dtor for sub_bitmap 0000000002652710
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69275] removed dtor for sub_bitmap 00000000026528C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69275] removed dtor for sub_bitmap 0000000002652A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69276] removed dtor for sub_bitmap 0000000002652C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69277] removed dtor for sub_bitmap 0000000002652DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69288] removed dtor for sub_bitmap 0000000002652F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69289] removed dtor for sub_bitmap 0000000002653130
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69290] removed dtor for sub_bitmap 00000000026532E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69291] removed dtor for sub_bitmap 00000000026539F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69292] removed dtor for sub_bitmap 0000000002654260
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69293] removed dtor for sub_bitmap 00000000026534E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69294] removed dtor for sub_bitmap 00000000026540B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69295] removed dtor for sub_bitmap 0000000002653690
